dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D020231,pay_36097596,duplicate_charge,5038.54,2026-09-13,False,False,False,True,True,,True,,False,True,True,0.962,True
D011666,pay_36113115,item_not_as_described,1879.9,2026-10-15,True,,False,True,True,True,False,,True,True,True,0.91,True
D017627,pay_41942378,item_not_received,4549.56,2026-10-18,,False,False,,,True,False,True,False,True,True,0.922,True
D027557,pay_80877520,item_not_as_described,4615.52,2026-04-29,False,True,False,False,True,False,True,True,False,False,False,0.737,True
D015218,pay_59149357,item_not_as_described,4682.0,2026-05-16,True,True,False,True,False,True,True,False,False,False,True,0.925,True
D004747,pay_31276781,unauthorized_transaction,7978.14,2026-02-07,False,True,False,True,,,True,False,True,False,,0.936,True
D007181,pay_57029790,item_not_received,4688.51,2026-02-18,True,,False,,False,False,True,True,True,True,False,0.571,False
D022999,pay_24461165,item_not_as_described,3517.88,2026-08-12,,False,True,True,False,True,True,False,False,False,True,0.954,True
D021265,pay_80587651,unauthorized_transaction,6146.59,2026-10-25,False,True,False,,False,True,True,True,,False,False,0.609,False
D020217,pay_73364723,duplicate_charge,2385.04,2026-02-09,False,,False,False,True,True,False,True,False,False,,0.98,True
D026088,pay_53985076,duplicate_charge,2434.9,2026-06-22,,,False,True,,True,True,True,False,False,False,0.935,False
D026192,pay_21708474,item_not_received,3081.72,2026-06-29,True,True,True,False,True,False,False,False,False,False,False,0.562,False
D005336,pay_58983491,item_not_received,6183.81,2026-05-13,,,True,False,True,,True,,False,True,,0.964,False
D015087,pay_29267482,item_not_as_described,5036.81,2026-06-06,True,,False,False,False,,False,,,True,False,0.768,False
D022021,pay_99991460,unauthorized_transaction,442.74,2026-10-12,,True,True,True,True,True,False,False,False,True,False,0.901,False
D004814,pay_09872645,item_not_received,5276.99,2026-02-11,False,,False,False,True,False,True,False,False,False,False,0.6,False
D014523,pay_59320173,item_not_received,2195.85,2026-05-19,True,False,True,False,False,True,False,,True,True,True,0.936,True
D021219,pay_85476551,duplicate_charge,3232.58,2026-02-06,False,,True,True,True,True,False,,True,False,True,0.984,True
D028697,pay_65340180,unauthorized_transaction,4868.86,2026-07-01,True,,,True,True,True,False,True,False,,True,0.934,True
D022265,pay_94675258,item_not_received,7657.59,2026-03-01,True,True,False,True,True,True,False,False,False,True,True,0.492,True
D020052,pay_42629321,unauthorized_transaction,6096.38,2026-08-16,True,True,True,True,True,False,False,False,True,True,False,0.89,True
D005204,pay_15696553,item_not_as_described,2342.55,2026-08-16,False,True,True,,False,False,False,False,True,False,True,0.645,False
D006922,pay_37995610,unauthorized_transaction,1638.67,2026-05-24,True,False,False,False,True,False,True,True,False,False,True,0.96,True
D004358,pay_84088202,item_not_as_described,684.07,2026-04-05,False,True,True,True,True,,False,True,True,True,False,0.965,False
D010448,pay_26259036,item_not_as_described,3801.66,2026-06-28,True,False,False,True,True,False,True,False,True,True,False,0.93,True
D007502,pay_86524945,duplicate_charge,2525.48,2026-03-11,False,,,True,True,True,True,True,False,False,False,0.938,False
D008868,pay_69936429,duplicate_charge,1748.36,2026-07-10,True,False,True,,True,False,False,,True,True,True,0.897,True
D022167,pay_83581427,item_not_received,4738.79,2026-02-23,True,True,True,True,True,False,False,,True,True,False,0.966,True
D007769,pay_89305622,duplicate_charge,4948.21,2026-04-18,True,True,False,True,,False,True,False,False,True,True,0.503,False
D015167,pay_85568618,unauthorized_transaction,1204.27,2026-10-07,True,False,False,,True,True,True,False,True,False,True,0.723,False
D015125,pay_81794074,duplicate_charge,2829.67,2026-01-24,,,False,,,False,False,True,True,True,True,0.985,True
D005169,pay_82566792,duplicate_charge,6458.13,2026-01-03,False,True,,False,False,False,True,False,,True,,0.653,False
D010849,pay_67731240,item_not_as_described,4936.12,2026-09-09,False,False,True,False,False,True,,,False,True,True,0.906,False
D026838,pay_03643050,duplicate_charge,468.49,2026-03-01,False,True,,False,True,True,True,True,True,True,,0.594,False
D004568,pay_77832691,duplicate_charge,1892.71,2026-04-17,True,True,,False,True,False,True,True,True,True,False,0.898,False
D009208,pay_82751492,unauthorized_transaction,1885.23,2026-05-29,False,True,True,True,False,False,,False,True,,False,0.891,False
D002892,pay_47636828,unauthorized_transaction,7656.58,2026-04-30,False,,False,,False,True,True,False,False,False,,0.678,False
D007664,pay_46698840,item_not_as_described,6035.86,2026-03-30,,False,False,,True,True,False,False,False,False,False,0.737,False
D013013,pay_34288487,item_not_received,3360.1,2026-08-15,True,False,False,False,True,,,True,False,,True,0.974,True
D023555,pay_61049583,item_not_as_described,2235.45,2026-01-10,True,True,False,False,False,False,,True,False,True,True,0.962,False
D003063,pay_24699374,duplicate_charge,384.52,2026-09-09,False,False,,False,False,True,True,,True,,False,0.714,True
D011705,pay_19128808,unauthorized_transaction,5396.44,2026-09-16,,True,False,True,False,False,False,False,True,False,False,0.982,False
D022989,pay_13175743,unauthorized_transaction,1041.13,2026-09-20,,True,True,,True,True,False,True,,True,True,0.92,True
D025687,pay_05697125,item_not_received,5465.6,2026-03-19,False,True,False,False,True,False,False,True,False,True,True,0.881,False
D029507,pay_85188437,unauthorized_transaction,3409.96,2026-07-10,,False,,,,True,False,False,False,True,True,0.969,True
D003458,pay_23594488,item_not_as_described,1732.18,2026-01-06,False,False,True,True,,False,True,False,True,False,False,0.957,True
D014301,pay_08256401,item_not_received,4557.34,2026-04-02,True,True,False,,False,False,False,,,,False,0.725,False
D015777,pay_02092286,item_not_received,1196.5,2026-04-22,False,False,,True,False,True,True,,True,,,0.9,False
D013622,pay_77919869,unauthorized_transaction,2126.81,2026-08-29,True,True,True,True,False,True,False,,True,True,True,0.907,True
D009451,pay_28716723,duplicate_charge,3072.73,2026-03-25,True,True,,True,True,True,False,True,True,True,False,0.543,False
D005184,pay_25816847,unauthorized_transaction,4857.23,2026-10-18,False,True,True,,False,False,True,False,True,False,True,0.565,False
D017825,pay_23012473,unauthorized_transaction,1047.7,2026-08-29,False,True,False,False,True,False,False,True,True,True,True,0.595,False
D026396,pay_12089491,duplicate_charge,2873.73,2026-09-29,True,False,False,False,True,True,False,False,True,False,False,0.951,True
D004281,pay_67991216,item_not_received,3461.33,2026-06-19,False,,True,,False,True,False,False,True,False,False,0.64,False
D007646,pay_51776063,item_not_received,6918.15,2026-06-14,False,False,False,False,False,,False,True,,False,True,0.681,False
D022604,pay_62990899,item_not_received,6549.31,2026-04-28,False,,,True,False,False,,,True,False,False,0.931,False
D003716,pay_70477548,item_not_as_described,1037.96,2026-07-06,True,False,False,False,False,True,True,False,True,True,False,0.899,True
D004977,pay_28874987,duplicate_charge,6282.6,2026-06-21,True,True,True,True,True,True,True,False,,False,False,0.519,False
D019937,pay_74262967,item_not_received,4651.64,2026-09-23,True,False,,True,True,True,,True,False,,True,0.926,True
D003669,pay_24665340,item_not_received,3949.19,2026-07-19,,False,False,False,False,True,,False,True,True,True,0.927,False
D023446,pay_19702266,item_not_as_described,4375.59,2026-10-04,,,False,True,,True,True,False,True,False,True,0.909,True
D010323,pay_85841838,duplicate_charge,7504.4,2026-07-01,False,True,True,True,True,False,True,True,True,True,True,0.946,True
D011703,pay_48791380,unauthorized_transaction,5977.4,2026-04-15,False,False,True,True,True,True,True,False,False,True,False,0.488,False
D018866,pay_68704138,item_not_as_described,1250.56,2026-05-08,,,,True,True,False,False,True,True,True,False,0.94,True
D018818,pay_31617155,item_not_received,6437.14,2026-02-14,True,True,True,False,False,True,False,True,False,,False,0.947,True
D028721,pay_97036093,item_not_received,2256.4,2026-02-08,True,False,True,False,False,False,True,True,True,,True,0.967,True
D020692,pay_98938982,item_not_as_described,848.63,2026-05-24,False,False,False,False,False,,True,True,True,True,False,0.972,True
D007740,pay_93989978,item_not_as_described,4424.46,2026-06-13,,False,True,True,True,True,False,True,False,True,False,0.588,False
D009063,pay_83403322,item_not_as_described,7980.42,2026-10-19,False,False,False,True,False,True,False,False,True,False,True,0.569,False
D023887,pay_38287161,unauthorized_transaction,3059.13,2026-01-21,True,False,True,False,True,True,False,True,True,True,False,0.983,False
D010220,pay_85336811,duplicate_charge,4738.62,2026-08-22,True,True,True,False,False,True,,True,,True,,0.885,True
D017161,pay_04857075,item_not_as_described,2560.19,2026-01-26,False,True,False,,,,False,False,False,True,False,0.634,False
D012139,pay_38494588,item_not_as_described,5790.69,2026-03-02,True,,,False,True,True,True,False,True,True,True,0.925,True
D004607,pay_41490984,item_not_received,3196.16,2026-03-02,False,True,,False,True,False,True,,True,False,True,0.9,True
D019665,pay_00352305,unauthorized_transaction,7126.78,2026-05-31,True,False,,,True,,False,False,True,True,True,0.916,True
D021977,pay_60709648,item_not_as_described,5666.49,2026-04-24,False,,True,False,False,True,True,True,True,True,False,0.972,True
D024176,pay_84590388,item_not_received,1187.71,2026-05-28,False,False,True,,False,True,False,False,False,,True,0.954,True
D011630,pay_90239535,duplicate_charge,7222.44,2026-01-06,False,True,False,False,False,False,,False,True,False,False,0.564,False
D011050,pay_26732456,unauthorized_transaction,6325.31,2026-09-20,True,,,True,,False,True,True,,False,True,0.948,True
D002144,pay_18931658,item_not_received,1833.08,2026-01-05,,False,,False,False,,True,True,False,True,False,0.558,False
D000207,pay_94121678,item_not_received,3860.67,2026-05-16,False,True,True,,True,True,True,True,False,False,,0.958,True
D024480,pay_00735611,item_not_received,1721.53,2026-08-29,,,,True,True,False,True,True,,True,False,0.598,False
D029171,pay_31088189,item_not_received,7238.44,2026-07-21,,False,False,False,True,False,,False,False,True,False,0.983,True
D028044,pay_70639711,item_not_as_described,3480.96,2026-08-22,False,True,True,False,True,False,,True,False,False,True,0.573,False
D005899,pay_51970965,item_not_received,2455.19,2026-02-24,False,True,True,True,False,True,False,True,False,False,True,0.908,True
D029534,pay_47671861,unauthorized_transaction,1318.92,2026-04-04,,,,False,False,False,False,True,,True,False,0.951,True
D017461,pay_63115365,unauthorized_transaction,7966.28,2026-09-13,True,True,,True,False,False,False,,False,False,False,0.979,True
D011153,pay_88147491,item_not_as_described,1834.27,2026-02-24,False,False,,True,True,False,False,True,True,True,,0.744,True
D028588,pay_54227135,unauthorized_transaction,1953.49,2026-10-25,,,False,True,False,False,False,,False,,True,0.918,True
D018898,pay_57839384,item_not_received,2834.76,2026-07-21,False,,False,False,True,False,False,,False,False,False,0.509,True
D012387,pay_73236038,item_not_received,7929.02,2026-04-06,False,True,True,False,False,False,False,True,False,True,False,0.962,True
D014045,pay_21418995,item_not_received,6825.99,2026-05-30,,,True,False,False,True,True,False,False,True,True,0.98,True
D015387,pay_92367913,unauthorized_transaction,3097.87,2026-10-22,False,,False,True,True,False,True,True,True,False,True,0.88,True
D012862,pay_57514583,item_not_as_described,7287.41,2026-10-02,True,True,,True,False,True,True,False,True,True,False,0.927,True
D023941,pay_81515799,duplicate_charge,1573.05,2026-03-09,,True,,True,True,,True,True,False,True,True,0.895,False
D011928,pay_43611992,item_not_as_described,3885.55,2026-06-28,True,False,True,True,False,False,False,False,,False,True,0.589,False
D005768,pay_46721969,unauthorized_transaction,4853.66,2026-03-06,False,False,False,True,False,True,False,False,False,True,False,0.617,False
D028441,pay_33919993,unauthorized_transaction,5546.58,2026-08-16,True,,True,,False,,True,True,False,False,False,0.887,True
D023670,pay_72826655,duplicate_charge,6475.54,2026-04-29,True,False,False,,,True,False,True,True,True,,0.898,True
D028129,pay_28755848,item_not_received,6253.01,2026-04-23,,False,True,True,False,False,False,,True,False,True,0.67,False
D010895,pay_85162033,item_not_received,4298.74,2026-05-14,True,True,True,True,False,True,False,False,True,True,False,0.904,True
D024770,pay_61869907,duplicate_charge,3111.38,2026-09-05,,False,True,False,False,False,True,True,True,False,True,0.974,True
D019683,pay_39582058,unauthorized_transaction,7869.4,2026-03-13,True,True,False,,,False,False,,False,,False,0.938,True
D011454,pay_71311884,item_not_received,5301.41,2026-07-10,True,False,,True,,False,True,True,False,True,True,0.949,False
D000644,pay_60741910,item_not_as_described,6694.43,2026-08-04,False,True,False,,False,True,False,True,False,True,,0.581,True
D021826,pay_59452656,duplicate_charge,2924.73,2026-06-17,False,True,,True,True,True,True,False,False,True,False,0.931,False
D015287,pay_44280022,item_not_as_described,6274.61,2026-09-27,False,False,True,True,True,True,True,True,False,True,True,0.925,False
D020243,pay_48372989,unauthorized_transaction,7921.66,2026-01-03,,,True,True,False,False,True,False,,False,False,0.912,True
D029415,pay_24269789,duplicate_charge,6241.37,2026-08-03,False,True,True,True,True,,True,,False,True,True,0.903,False
D004867,pay_97289584,unauthorized_transaction,5188.32,2026-10-21,False,True,True,True,False,False,False,True,False,True,False,0.914,True
D021628,pay_46887149,item_not_received,5802.77,2026-08-28,False,,True,True,False,True,True,True,True,False,True,0.912,True
D022669,pay_40396581,duplicate_charge,6090.78,2026-05-30,,False,False,True,True,False,,,False,False,False,0.936,True
D024836,pay_25107051,item_not_as_described,4860.82,2026-05-17,False,,True,False,False,True,,False,True,,False,0.882,True
D014204,pay_78999069,duplicate_charge,1882.49,2026-08-14,False,False,False,True,False,True,False,True,True,True,,0.88,True
D007329,pay_72739749,item_not_as_described,798.67,2026-04-05,True,True,False,True,False,False,,True,False,True,False,0.744,False
D014293,pay_02485283,duplicate_charge,6510.72,2026-08-07,False,False,True,False,False,False,True,False,False,False,True,0.597,False
D001852,pay_27829866,item_not_as_described,7386.89,2026-07-18,False,True,,False,False,True,True,False,True,True,,0.956,True
D020816,pay_96488339,item_not_as_described,3846.93,2026-03-30,False,,True,False,False,True,True,,False,,False,0.91,True
D017228,pay_85167123,duplicate_charge,3972.45,2026-10-08,False,False,,True,False,True,,False,,False,False,0.474,False
D008928,pay_99112052,item_not_as_described,2097.84,2026-09-10,True,True,,True,True,True,True,False,True,True,True,0.952,False
D016040,pay_84304651,unauthorized_transaction,5194.33,2026-06-04,True,False,False,False,True,True,False,False,,,,0.986,True
D011962,pay_85766450,unauthorized_transaction,3938.05,2026-06-06,True,True,False,False,False,True,,False,False,,,0.469,False
D011382,pay_84074864,unauthorized_transaction,335.77,2026-01-31,False,True,True,False,,True,True,False,True,False,False,0.753,False
D026340,pay_34109552,item_not_received,4334.55,2026-05-29,,False,,False,False,,True,False,,False,False,0.652,False
D019672,pay_58986018,unauthorized_transaction,1498.25,2026-05-03,False,True,True,True,False,False,True,True,False,False,True,0.548,False
D009274,pay_56531912,item_not_as_described,7248.67,2026-09-30,True,,True,True,False,True,True,False,False,False,False,0.963,True
D006567,pay_36752148,duplicate_charge,6652.53,2026-05-29,,,False,,,True,True,,,True,,0.971,True
D020640,pay_18539662,duplicate_charge,1691.4,2026-03-11,False,True,False,False,,False,True,False,,False,True,0.62,False
D019800,pay_72221811,item_not_as_described,2238.65,2026-05-17,True,True,True,False,,True,False,False,True,True,False,0.983,True
D023218,pay_80369770,item_not_received,5150.8,2026-08-05,,True,True,False,,True,False,True,False,False,False,0.962,True
D017608,pay_79183384,item_not_as_described,2430.7,2026-09-15,True,False,False,True,False,False,,True,False,False,True,0.597,False
D018922,pay_22799828,item_not_as_described,4583.03,2026-03-07,,True,True,False,,False,True,True,True,True,True,0.969,False
D029461,pay_55103430,duplicate_charge,3136.89,2026-01-29,False,False,False,False,False,True,True,False,False,True,True,0.715,False
D006093,pay_38166204,unauthorized_transaction,2439.3,2026-03-25,,True,True,True,True,True,,True,True,False,False,0.949,True
D023617,pay_22136962,duplicate_charge,3710.33,2026-01-04,True,True,True,True,False,True,True,True,False,True,True,0.983,True
D005306,pay_04458752,unauthorized_transaction,2289.49,2026-07-05,False,False,False,False,True,False,False,True,True,True,False,0.771,False
D000206,pay_77283822,unauthorized_transaction,5137.88,2026-06-11,True,False,False,False,False,True,False,,True,False,True,0.584,False
D008592,pay_26600771,item_not_as_described,1138.81,2026-10-08,True,False,True,True,True,True,True,False,True,True,False,0.981,True
D010781,pay_64702667,duplicate_charge,5081.16,2026-09-06,True,True,,True,False,True,False,True,False,True,False,0.966,True
D000577,pay_98524298,item_not_as_described,3907.03,2026-02-05,False,False,True,True,False,,False,,True,False,True,0.972,True
D013875,pay_67785755,item_not_received,4614.59,2026-04-09,False,True,True,,True,True,True,True,,True,True,0.91,True
D026143,pay_36639261,item_not_as_described,6360.34,2026-07-30,False,True,True,True,False,True,,False,True,False,True,0.913,True
D007390,pay_63379151,item_not_received,4736.58,2026-04-06,False,True,,False,,False,False,False,False,False,False,0.641,False
D009974,pay_16015845,duplicate_charge,7300.0,2026-03-27,False,,True,True,False,True,False,False,,True,False,0.474,False
D019365,pay_57373545,item_not_as_described,1062.4,2026-07-14,True,True,True,True,False,,True,True,False,True,True,0.952,True
D000902,pay_77709535,unauthorized_transaction,2032.0,2026-10-09,,True,False,False,True,False,True,,,False,True,0.955,True
D005548,pay_35592747,unauthorized_transaction,4653.36,2026-10-24,True,True,False,True,False,,False,,True,False,,0.888,True
D019760,pay_77574770,item_not_received,7735.76,2026-04-17,False,,True,True,,True,False,True,False,True,True,0.892,False
D009405,pay_57707696,unauthorized_transaction,2915.71,2026-03-05,True,True,True,False,True,True,False,True,False,False,True,0.936,False
D010598,pay_48231102,item_not_received,1755.52,2026-04-17,False,True,True,False,False,True,True,,True,True,True,0.951,False
D008019,pay_48746731,item_not_received,7287.95,2026-01-20,,False,True,False,True,False,False,True,True,False,True,0.96,True
D003521,pay_92570394,unauthorized_transaction,3221.65,2026-01-06,,False,True,True,True,False,False,False,True,True,False,0.664,False
D017336,pay_78846541,item_not_received,1042.52,2026-08-17,True,False,True,,,True,,,True,True,True,0.883,True
D008026,pay_29632005,item_not_received,3915.23,2026-07-24,True,False,True,,True,,False,True,True,True,True,0.889,True
D013720,pay_56389761,item_not_received,5285.35,2026-05-02,True,False,True,False,True,True,False,True,False,False,True,0.903,True
D004764,pay_50094288,item_not_as_described,2660.57,2026-05-21,True,False,False,False,True,,True,False,True,,True,0.967,True
D002244,pay_32984081,unauthorized_transaction,1389.05,2026-03-05,True,False,True,,False,False,True,False,True,True,,0.961,True
D009614,pay_64467918,item_not_as_described,7618.1,2026-06-19,True,,False,True,False,False,,,True,True,False,0.764,False
D015281,pay_58631359,unauthorized_transaction,7364.55,2026-02-16,False,False,True,,False,True,,,False,True,True,0.504,False
D019119,pay_68467512,item_not_as_described,7030.6,2026-04-09,False,True,False,False,False,,True,True,False,False,,0.919,True
D004230,pay_12948726,item_not_received,1036.59,2026-08-11,,False,True,True,True,True,True,True,False,False,True,0.885,False
D013854,pay_46786856,item_not_received,2337.55,2026-07-30,False,True,True,True,False,True,False,True,False,False,True,0.919,False
D023421,pay_88324031,item_not_as_described,1580.43,2026-09-01,False,False,,False,True,True,,True,,False,True,0.968,False
D022379,pay_16216838,item_not_as_described,7839.35,2026-03-18,True,,False,,True,False,True,False,False,False,True,0.945,True
D028821,pay_87018511,unauthorized_transaction,4215.73,2026-03-31,False,True,,,True,True,True,,False,True,False,0.889,True
D021334,pay_65025876,unauthorized_transaction,7280.77,2026-06-05,True,False,True,,False,False,True,False,False,False,,0.476,False
D007060,pay_51737906,unauthorized_transaction,7562.54,2026-05-11,False,True,True,True,True,True,True,False,False,,False,0.934,True
D007936,pay_50675667,unauthorized_transaction,1237.75,2026-06-27,True,False,True,True,,False,False,True,,False,False,0.952,True
D024062,pay_17800690,item_not_as_described,2850.24,2026-01-04,True,True,True,False,False,False,,False,False,False,,0.646,True
D023197,pay_30931364,item_not_received,521.45,2026-02-27,False,True,False,False,,True,True,True,False,False,False,0.517,False
D000798,pay_11915483,unauthorized_transaction,3155.04,2026-08-05,False,False,False,True,True,False,False,False,False,,False,0.572,False
D008108,pay_43134513,item_not_received,7181.5,2026-01-10,False,True,,False,True,True,True,False,False,True,True,0.957,True
D009690,pay_27998914,item_not_received,5954.84,2026-08-20,True,True,False,True,False,False,True,,False,False,True,0.951,True
D028396,pay_83911219,item_not_as_described,7923.65,2026-08-17,False,False,True,True,False,True,True,True,True,True,,0.966,False
D006823,pay_36710125,unauthorized_transaction,3586.73,2026-06-08,False,,True,False,True,False,False,True,True,True,True,0.718,False
D005830,pay_43053909,item_not_as_described,5853.36,2026-03-18,True,True,False,False,True,True,False,True,False,False,,0.892,True
D022241,pay_24053538,item_not_received,536.6,2026-05-25,True,True,True,True,False,True,True,True,True,True,False,0.893,False
D012513,pay_97469092,item_not_as_described,6377.96,2026-07-04,,False,True,False,False,False,True,False,False,,False,0.503,False
D003447,pay_92935035,unauthorized_transaction,3623.46,2026-03-18,False,True,False,False,True,False,True,True,False,True,True,0.67,False
D001862,pay_80472481,item_not_received,2071.87,2026-02-27,True,False,True,,False,True,True,False,False,False,False,0.903,True
D002465,pay_69832839,duplicate_charge,3033.49,2026-07-11,True,True,False,True,False,,,True,False,False,False,0.982,False
D021662,pay_50278035,duplicate_charge,4593.88,2026-07-12,False,,,False,True,True,False,True,False,True,False,0.91,True
D021971,pay_71750349,duplicate_charge,1178.25,2026-06-21,,True,False,True,False,False,False,True,False,True,,0.503,False
D005191,pay_33631773,item_not_as_described,470.77,2026-03-02,False,False,True,False,True,False,False,True,True,False,True,0.926,True
D026947,pay_84864649,unauthorized_transaction,5963.32,2026-02-04,False,True,True,False,True,True,False,False,True,True,,0.887,True
D029300,pay_78197823,duplicate_charge,481.52,2026-02-27,False,False,False,False,False,,,False,True,False,False,0.686,False
D012250,pay_41935500,duplicate_charge,6577.8,2026-06-14,False,,False,True,False,True,False,False,True,False,False,0.74,False
D012160,pay_26475488,item_not_as_described,1198.14,2026-03-13,False,False,True,False,,False,True,False,True,False,False,0.543,False
D016020,pay_98716095,item_not_received,1836.69,2026-03-22,False,False,True,True,False,True,False,True,False,,False,0.971,False
D025225,pay_88942602,item_not_as_described,2785.55,2026-07-16,,False,,False,False,False,False,False,False,True,False,0.657,False
D014233,pay_67787337,item_not_received,4768.41,2026-04-13,False,False,True,True,False,True,False,False,,True,False,0.974,True
D020782,pay_89874169,unauthorized_transaction,5334.48,2026-01-05,,False,True,False,True,False,,True,True,True,True,0.654,False
D001780,pay_66405189,unauthorized_transaction,4412.19,2026-01-03,True,False,,,False,True,True,,False,,False,0.966,True
D000743,pay_54599235,duplicate_charge,1226.42,2026-06-08,,True,True,True,True,True,True,True,False,True,True,0.904,True
D007098,pay_97443496,duplicate_charge,2160.89,2026-06-25,True,False,True,False,True,False,True,True,False,True,True,0.981,False
D022046,pay_26261449,duplicate_charge,7950.47,2026-06-29,False,True,False,False,,False,True,,False,False,False,0.454,False
D024128,pay_44797730,item_not_received,773.51,2026-03-13,False,True,True,False,,False,,True,False,False,False,0.709,False
D026473,pay_46022523,unauthorized_transaction,6330.36,2026-02-24,True,False,True,False,True,True,True,True,False,True,True,0.499,False
D011951,pay_62857726,unauthorized_transaction,5333.11,2026-06-07,,True,True,True,False,False,,False,True,True,False,0.911,True
D021883,pay_24626364,item_not_as_described,5246.41,2026-07-10,False,True,False,True,False,True,False,False,True,False,True,0.959,False
D021530,pay_85021189,unauthorized_transaction,5697.23,2026-05-14,False,False,False,False,False,False,False,False,True,,True,0.48,False
D018308,pay_39987356,item_not_as_described,3386.43,2026-10-21,True,False,True,False,True,False,False,True,False,False,False,0.7,False
D010730,pay_34700762,duplicate_charge,528.1,2026-09-05,,True,False,False,False,False,True,True,True,True,,0.905,True
D014437,pay_90389103,item_not_as_described,3918.66,2026-02-26,False,True,True,True,True,True,True,False,False,False,False,0.951,True
D014065,pay_19562389,duplicate_charge,7688.73,2026-02-09,False,False,,True,True,True,,False,False,False,True,0.56,False
D014926,pay_92756078,item_not_as_described,4427.77,2026-09-27,,False,True,True,,True,False,,True,False,,0.627,True
D020517,pay_66945573,duplicate_charge,7149.96,2026-05-25,True,True,False,False,False,False,,True,False,False,,0.964,True
D008876,pay_27604748,item_not_received,983.82,2026-02-01,False,True,True,False,False,True,,False,True,True,True,0.987,True
D012834,pay_07908904,duplicate_charge,4633.35,2026-01-04,False,False,True,False,True,False,False,,False,False,True,0.981,False
D003819,pay_80892725,item_not_received,1256.12,2026-02-14,False,True,True,False,False,False,False,False,False,False,False,0.768,False
D000694,pay_67009843,unauthorized_transaction,7623.34,2026-06-20,True,True,False,False,True,True,,True,True,True,True,0.916,True
D012082,pay_25592602,unauthorized_transaction,6273.89,2026-09-26,True,True,False,True,False,False,False,True,True,True,True,0.9,True
D009726,pay_54878450,unauthorized_transaction,4697.96,2026-01-22,True,,,False,True,True,False,True,False,False,True,0.617,False
D002302,pay_88145448,item_not_received,4816.82,2026-02-07,False,True,True,True,False,False,False,False,,True,False,0.951,True
D002463,pay_42453658,item_not_as_described,7624.56,2026-05-24,False,True,False,True,False,True,True,True,True,True,,0.955,False
D029901,pay_97358589,duplicate_charge,1162.77,2026-08-20,False,False,True,False,,False,True,False,False,,,0.754,False
D004724,pay_47098086,unauthorized_transaction,677.74,2026-05-31,False,True,True,True,True,False,,True,False,False,False,0.885,True
D005308,pay_81762852,item_not_as_described,4196.62,2026-02-05,True,,False,,True,False,True,True,True,False,False,0.761,True
D002800,pay_16393205,item_not_received,848.56,2026-02-14,,,False,False,True,True,,False,True,False,False,0.558,False
D025968,pay_05148569,item_not_received,4728.31,2026-03-06,True,,True,True,False,False,True,,True,True,True,0.959,True
D010421,pay_16021780,duplicate_charge,7350.27,2026-01-18,False,False,True,False,False,,True,False,,False,True,0.733,False
D028822,pay_52869540,unauthorized_transaction,3128.82,2026-03-19,True,True,False,True,False,True,,False,False,True,False,0.913,True
D020110,pay_81873935,duplicate_charge,5639.27,2026-01-11,True,False,True,False,,,False,True,True,True,False,0.976,True
D020509,pay_55236145,unauthorized_transaction,4590.47,2026-07-27,False,True,True,True,False,True,False,True,False,False,False,0.969,True
D010116,pay_28963300,unauthorized_transaction,4924.56,2026-04-24,True,,True,True,False,False,False,,,True,True,0.924,False
D026494,pay_93782509,unauthorized_transaction,2656.26,2026-06-27,False,,True,True,,True,True,False,False,True,False,0.926,True
D022840,pay_11675374,item_not_as_described,1715.52,2026-01-02,,False,True,False,True,False,False,False,True,True,,0.726,False
D000950,pay_99341263,unauthorized_transaction,3707.27,2026-06-06,False,True,True,False,False,False,False,True,False,True,False,0.455,False
D006441,pay_71603380,item_not_received,4535.36,2026-03-04,False,False,False,True,True,,True,False,True,False,False,0.682,True
D020392,pay_56634964,item_not_as_described,6715.12,2026-02-24,True,True,,False,True,True,False,,False,,,0.775,False
D025028,pay_80874445,duplicate_charge,3529.94,2026-08-08,True,True,,,True,True,False,False,,True,False,0.452,False
D022098,pay_58495728,duplicate_charge,1722.92,2026-04-14,False,True,,False,True,False,False,,True,False,True,0.949,True
D015261,pay_61281084,item_not_received,6705.42,2026-07-07,True,False,False,True,False,,True,False,,False,False,0.688,False
D011237,pay_54269338,unauthorized_transaction,7559.19,2026-10-08,,,False,True,True,True,True,False,True,True,,0.919,True
D018518,pay_95612721,item_not_as_described,7887.33,2026-02-21,False,False,True,True,True,False,True,False,True,True,True,0.912,True
D027896,pay_29286895,unauthorized_transaction,7230.96,2026-09-10,False,True,True,True,True,True,True,False,False,False,True,0.641,False
D007434,pay_03533260,unauthorized_transaction,4056.55,2026-07-30,True,True,,True,True,False,False,False,False,True,True,0.931,True
D017559,pay_69390625,item_not_received,2906.68,2026-02-23,True,,True,True,False,False,,True,,False,False,0.887,True
D008390,pay_55564934,item_not_received,6294.04,2026-08-02,,True,False,False,True,,False,,False,,False,0.626,False
D026232,pay_30945914,item_not_as_described,1125.96,2026-09-16,,True,False,True,False,True,True,True,True,True,True,0.938,False
D000966,pay_48305998,item_not_received,7317.05,2026-10-13,True,False,False,True,False,False,False,False,True,True,True,0.908,False
