dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D005928,pay_24484731,item_not_as_described,6433.46,2026-03-18,True,True,True,,False,False,,,True,False,False,True
D002488,pay_99126206,duplicate_charge,910.59,2026-08-20,True,True,False,True,,,,True,True,False,False,False
D005442,pay_38829528,unauthorized_transaction,6711.83,2026-03-07,True,False,True,,True,True,True,True,False,,True,False
D004898,pay_31164606,item_not_received,1665.85,2026-03-08,False,False,True,False,,False,True,,False,,,False
D004855,pay_04146921,item_not_as_described,5573.88,2026-10-25,,False,False,False,False,True,True,False,True,,,True
D005468,pay_67277457,item_not_received,7134.44,2026-10-13,False,True,True,True,False,True,True,False,False,True,,True
D003201,pay_99285193,unauthorized_transaction,1941.62,2026-05-29,True,True,True,False,True,False,False,False,False,False,True,True
D003771,pay_71961569,item_not_received,1932.43,2026-01-25,False,False,True,True,True,True,False,True,True,True,,True
D000708,pay_83942023,unauthorized_transaction,1719.15,2026-08-11,True,False,False,True,True,True,,False,True,True,True,True
D002033,pay_57409579,duplicate_charge,5795.02,2026-10-02,False,False,,False,False,True,False,False,False,False,,False
D000680,pay_78028056,unauthorized_transaction,7564.99,2026-10-26,False,,True,False,True,False,True,False,True,False,False,False
D005417,pay_54517129,item_not_received,3666.34,2026-05-16,False,True,True,True,False,,True,False,False,,True,True
D004890,pay_75730249,item_not_as_described,4148.17,2026-04-30,True,True,False,True,True,False,,True,,False,True,True
D002965,pay_99630193,unauthorized_transaction,4176.82,2026-06-04,False,False,False,False,False,False,False,True,False,,,True
D002050,pay_21648495,duplicate_charge,7065.13,2026-05-21,True,False,False,False,True,False,False,False,False,True,False,True
D002784,pay_20415252,unauthorized_transaction,3318.84,2026-05-17,True,,True,,False,False,False,True,,,True,True
D000987,pay_01550868,item_not_received,3013.46,2026-07-27,False,,False,False,True,False,False,False,,True,True,True
D004255,pay_65331425,unauthorized_transaction,3236.79,2026-08-26,False,True,True,True,False,True,True,True,False,False,True,False
D004631,pay_03698747,item_not_as_described,6868.58,2026-07-19,True,False,False,True,True,False,False,False,False,,False,True
D000390,pay_26156080,unauthorized_transaction,3361.2,2026-09-20,True,True,True,True,,True,True,True,True,,False,False
D003989,pay_24333241,unauthorized_transaction,7739.9,2026-10-24,True,True,True,True,True,False,True,,,True,False,True
D002921,pay_06288757,duplicate_charge,2066.09,2026-10-21,False,False,,False,,False,False,True,True,True,True,False
D000009,pay_04835614,item_not_received,7260.25,2026-10-08,,False,False,False,True,,True,True,False,False,False,True
D003990,pay_72608424,duplicate_charge,325.28,2026-08-13,True,True,False,False,True,False,True,True,True,False,True,True
D000726,pay_72172475,unauthorized_transaction,7019.88,2026-08-18,,False,False,True,False,False,False,True,False,False,False,True
D003522,pay_65876008,item_not_received,6661.1,2026-03-11,,False,False,True,,True,True,False,False,False,False,False
D000629,pay_35501578,unauthorized_transaction,3348.41,2026-06-29,False,True,True,False,,True,,False,True,False,True,False
D004518,pay_43677734,duplicate_charge,2945.34,2026-10-15,False,,,,True,True,False,True,False,False,,True
D000207,pay_75982862,item_not_received,6528.79,2026-08-12,False,True,True,True,True,True,False,False,False,True,False,True
D001841,pay_89426305,duplicate_charge,5707.9,2026-07-04,False,True,False,False,True,,True,False,,True,True,False
D001835,pay_77834043,unauthorized_transaction,2069.69,2026-03-26,False,False,False,False,True,True,,False,True,True,,False
D001756,pay_89904498,item_not_received,4551.29,2026-09-18,False,,True,True,False,True,True,True,True,,True,True
D000774,pay_01027311,duplicate_charge,3896.79,2026-04-09,False,True,True,False,False,False,True,True,False,,True,False
D003917,pay_44664137,item_not_as_described,586.79,2026-10-23,False,True,,False,False,True,False,False,True,False,True,True
D000175,pay_77596783,unauthorized_transaction,772.92,2026-09-01,False,,False,False,False,False,False,False,,False,False,True
D005709,pay_75939371,item_not_received,3962.05,2026-08-13,False,False,True,False,True,False,True,True,True,,,True
D001593,pay_61613408,item_not_as_described,3019.71,2026-06-08,True,True,True,False,True,True,False,False,True,False,False,True
D003521,pay_65537430,item_not_received,3878.32,2026-05-20,False,True,True,False,True,False,,True,True,False,True,True
D001403,pay_11582011,unauthorized_transaction,1451.82,2026-07-30,True,False,False,False,False,False,,True,True,False,True,False
D004654,pay_31816119,duplicate_charge,1410.54,2026-01-24,,False,False,True,False,False,True,False,False,True,False,False
D004959,pay_45218032,item_not_as_described,1844.2,2026-02-28,False,True,False,False,True,True,False,False,True,True,,True
D000022,pay_09553585,item_not_as_described,5713.0,2026-08-22,False,True,True,False,True,True,True,True,False,False,True,True
D001725,pay_99476758,duplicate_charge,2980.16,2026-01-14,True,,False,False,True,False,True,True,False,True,,True
D004748,pay_35189140,unauthorized_transaction,5739.81,2026-09-15,False,True,False,True,True,False,,True,,False,False,True
D003329,pay_97188922,item_not_received,7210.98,2026-02-04,True,False,False,False,True,,True,False,True,True,,False
D001296,pay_25975428,duplicate_charge,1879.72,2026-09-07,True,False,,True,True,False,False,True,True,True,,True
D002490,pay_81019608,duplicate_charge,7549.67,2026-02-17,False,True,False,,True,True,True,True,False,True,,True
D004856,pay_52893738,duplicate_charge,4640.21,2026-10-04,,,False,True,True,True,False,True,,True,,False
D005550,pay_90867691,duplicate_charge,818.64,2026-02-08,True,True,True,,False,True,False,False,True,True,True,False
D003996,pay_95151982,duplicate_charge,4200.93,2026-03-18,False,False,True,True,True,False,True,False,False,True,,False
D000840,pay_67504319,item_not_as_described,5760.22,2026-03-24,False,False,False,True,True,True,False,False,True,True,False,False
D004285,pay_97741321,unauthorized_transaction,386.03,2026-03-31,False,True,True,False,False,,False,True,True,False,False,False
D002384,pay_58066393,item_not_as_described,6746.2,2026-03-29,True,True,False,False,True,True,True,True,True,,False,True
D002849,pay_86661149,duplicate_charge,5408.44,2026-03-08,True,False,,,False,True,True,True,False,True,False,True
D000877,pay_33476524,duplicate_charge,3777.4,2026-09-09,True,,True,False,False,True,True,False,True,True,False,False
D002640,pay_76811596,duplicate_charge,368.51,2026-07-22,,True,,True,True,True,False,True,True,True,False,True
D000678,pay_94065560,item_not_received,6594.16,2026-08-31,False,True,False,False,True,True,True,True,True,,True,True
D005036,pay_54922652,item_not_as_described,935.72,2026-08-17,True,True,True,,True,True,False,False,True,False,True,False
D000244,pay_04028892,unauthorized_transaction,376.17,2026-07-04,True,False,True,True,True,False,True,True,False,True,,True
D002707,pay_62496855,item_not_received,2387.57,2026-04-17,,False,True,True,False,False,,True,,False,True,False
D003219,pay_34754840,item_not_as_described,4331.88,2026-06-01,False,False,True,False,True,True,False,False,True,False,False,True
D001457,pay_98350818,item_not_as_described,2185.17,2026-04-01,False,True,False,True,False,,True,True,True,True,False,False
D001689,pay_38953379,item_not_received,896.9,2026-03-08,True,True,True,True,True,True,False,True,True,True,True,True
D002740,pay_25811563,unauthorized_transaction,7013.63,2026-06-21,False,,True,False,True,False,,,False,False,False,False
D001036,pay_50212465,item_not_received,3757.92,2026-10-05,,False,True,True,True,,False,False,False,False,True,True
D000048,pay_80859912,unauthorized_transaction,3568.65,2026-08-10,False,True,True,,False,False,True,False,True,True,,True
D004646,pay_35137040,item_not_as_described,7514.31,2026-10-12,False,True,False,True,True,True,False,False,True,True,True,True
D001463,pay_00400313,item_not_received,1898.32,2026-02-01,False,False,,,,False,False,False,False,False,True,False
D003006,pay_56919538,unauthorized_transaction,4021.11,2026-04-09,True,False,True,False,True,True,False,,False,True,False,False
D003338,pay_06583914,item_not_received,3817.06,2026-10-15,True,,False,True,False,False,,,True,False,False,True
D002671,pay_40172899,item_not_as_described,768.27,2026-07-12,False,False,False,False,True,,False,True,True,False,False,True
D000999,pay_35088272,item_not_received,3690.8,2026-08-08,True,False,True,,False,True,True,,False,False,True,True
D002237,pay_47401243,item_not_as_described,6848.65,2026-02-06,False,True,False,False,True,True,False,True,False,True,,False
D005503,pay_10909174,duplicate_charge,1821.59,2026-06-25,True,False,True,True,,True,False,True,False,True,True,True
D005790,pay_13622728,item_not_as_described,3572.5,2026-08-04,True,,False,True,True,True,,True,False,True,False,False
D003804,pay_77832867,unauthorized_transaction,2189.56,2026-03-13,,True,True,False,True,True,True,True,False,False,True,True
D004900,pay_10557381,duplicate_charge,1651.87,2026-10-07,True,False,True,True,True,False,True,,True,False,False,True
D002223,pay_74946753,item_not_received,6638.58,2026-02-10,False,True,True,False,False,False,True,False,False,,True,True
D003368,pay_53702580,unauthorized_transaction,6503.81,2026-06-09,True,False,,False,False,True,True,False,True,True,False,False
D003375,pay_57322600,unauthorized_transaction,7707.63,2026-07-21,True,False,True,False,False,True,False,True,True,,False,False
D003894,pay_82424685,item_not_received,5049.33,2026-07-19,False,True,True,,False,False,True,False,True,True,,False
D002802,pay_27654692,item_not_as_described,7956.32,2026-09-27,,True,True,True,,True,True,True,,False,,True
D005755,pay_81135628,item_not_as_described,2848.66,2026-08-09,False,True,False,True,,False,False,True,False,False,False,False
D003042,pay_05628906,unauthorized_transaction,2055.04,2026-07-14,True,True,False,True,False,True,True,False,True,True,True,True
D001047,pay_40518712,duplicate_charge,1542.56,2026-04-07,False,True,False,True,True,,True,False,,False,False,False
D004086,pay_59604008,item_not_received,1644.79,2026-06-04,False,True,False,False,True,True,True,True,True,True,True,False
D003868,pay_50447276,item_not_received,1696.24,2026-05-23,True,False,True,,False,False,True,True,False,True,True,True
D002486,pay_57872739,unauthorized_transaction,1272.13,2026-05-04,True,True,False,True,True,False,True,True,True,True,False,True
D002654,pay_57667204,duplicate_charge,2335.85,2026-04-03,True,False,True,,False,True,,True,False,False,True,False
D000485,pay_89746613,unauthorized_transaction,7685.98,2026-01-13,True,True,True,True,True,True,False,,True,False,False,True
D002675,pay_90735195,item_not_as_described,1966.73,2026-07-15,,False,True,,False,False,False,False,False,,True,False
D000388,pay_89705272,item_not_as_described,5770.55,2026-08-26,True,False,True,False,True,,,False,False,True,False,False
D000522,pay_45954851,unauthorized_transaction,7577.67,2026-02-25,True,True,True,True,True,True,False,,True,,False,True
D004501,pay_61230121,duplicate_charge,7103.14,2026-03-26,False,,False,True,True,False,,,,False,True,True
D005905,pay_56376683,item_not_as_described,5847.37,2026-02-06,True,False,True,True,,True,True,False,True,,,True
D005452,pay_40856440,unauthorized_transaction,6654.96,2026-04-01,True,True,,False,False,True,True,True,False,False,True,False
D002828,pay_83920663,duplicate_charge,6213.97,2026-05-10,False,True,,True,,False,True,True,True,,False,False
D000815,pay_90375178,item_not_as_described,316.94,2026-08-07,True,True,False,True,True,,True,True,False,True,,False
D001145,pay_17089237,duplicate_charge,1894.04,2026-06-17,True,True,False,False,True,True,True,True,True,True,False,True
D001827,pay_10180858,item_not_as_described,6021.84,2026-06-21,True,False,False,True,,False,True,,True,,True,False
D001401,pay_15146261,item_not_received,5286.04,2026-03-28,True,True,False,False,False,True,True,True,True,True,False,True
D000675,pay_23213842,item_not_as_described,2462.73,2026-08-29,True,False,True,False,True,True,True,True,True,True,True,True
D000407,pay_84092385,item_not_as_described,2251.38,2026-01-07,True,True,False,True,False,False,False,False,True,True,True,False
D004092,pay_20639492,duplicate_charge,5203.35,2026-07-18,,,True,,False,True,False,,,True,False,True
D001707,pay_45066356,item_not_received,6915.54,2026-06-26,,True,True,False,,,True,True,False,,True,True
D000347,pay_02705048,item_not_as_described,5716.87,2026-08-02,True,False,True,False,False,,,False,True,False,True,True
D000015,pay_40079111,unauthorized_transaction,3972.74,2026-07-01,True,True,True,False,True,True,True,True,True,,False,False
D000012,pay_54502486,item_not_received,5039.46,2026-06-05,True,True,True,False,True,True,False,True,True,True,False,True
D005712,pay_14249905,item_not_received,3568.57,2026-07-10,False,,False,False,False,,False,,True,False,False,False
D003523,pay_03020562,item_not_received,4556.17,2026-06-16,,True,False,False,,True,True,,True,True,False,False
D000556,pay_58767285,item_not_as_described,2585.13,2026-07-05,True,False,True,False,,False,True,True,True,False,True,False
D002562,pay_00862056,item_not_received,4622.98,2026-01-04,False,False,False,,False,True,,True,False,False,,False
D000536,pay_16658677,unauthorized_transaction,5381.28,2026-02-27,True,False,False,True,False,False,False,False,True,True,True,True
D001238,pay_61004877,item_not_as_described,3079.76,2026-05-19,,True,False,True,False,,True,False,True,,False,True
D003470,pay_72330236,unauthorized_transaction,4157.47,2026-03-26,True,False,False,True,False,False,False,True,,False,True,True
D001383,pay_01748951,duplicate_charge,6650.14,2026-05-19,False,,True,,False,False,,False,True,,True,True
D003914,pay_68014559,item_not_received,3702.91,2026-08-14,True,True,True,False,True,False,False,False,True,False,True,True
D003165,pay_38671506,item_not_as_described,4865.65,2026-07-14,False,True,,False,False,True,False,False,,True,True,False
D004183,pay_06927346,item_not_as_described,1231.08,2026-01-22,False,True,False,False,True,False,False,True,False,False,True,False
D004153,pay_31968149,unauthorized_transaction,1526.54,2026-02-02,True,,,True,False,True,True,False,True,False,False,True
D001544,pay_63860678,unauthorized_transaction,6457.59,2026-05-01,True,True,False,True,,True,True,,True,True,True,True
D003842,pay_89318054,unauthorized_transaction,348.62,2026-08-26,True,True,,True,False,True,True,True,True,False,,True
D004116,pay_01143511,item_not_received,1764.66,2026-05-13,False,True,,False,True,,True,True,True,True,True,True
D000681,pay_90539495,item_not_as_described,5419.49,2026-02-15,False,False,,True,False,,False,False,True,True,False,False
D004467,pay_41366411,duplicate_charge,1687.56,2026-02-10,True,False,False,,False,False,False,False,True,True,True,True
D003001,pay_42173089,item_not_received,6675.54,2026-09-11,False,False,False,True,True,True,,True,False,False,False,False
D000521,pay_72429164,unauthorized_transaction,3064.42,2026-06-18,True,False,False,True,False,True,,False,,,True,True
D002454,pay_67143691,duplicate_charge,1602.99,2026-03-11,True,True,True,True,,False,,True,True,True,False,False
D001637,pay_74673191,unauthorized_transaction,5576.64,2026-07-26,True,True,False,True,,True,False,,False,,,True
D001088,pay_41456118,duplicate_charge,910.96,2026-09-08,False,False,False,False,True,False,,True,False,True,False,True
D001329,pay_20086148,unauthorized_transaction,7208.66,2026-06-14,,True,True,True,True,False,True,True,,False,True,True
D002113,pay_39153450,item_not_as_described,3043.2,2026-09-26,False,,True,False,False,True,,True,False,False,True,True
D004679,pay_41742701,duplicate_charge,1489.84,2026-03-16,False,,False,False,True,True,,True,,False,False,True
D005037,pay_19162547,duplicate_charge,3941.66,2026-01-23,,True,False,True,True,,True,True,,False,True,False
D002273,pay_36208585,unauthorized_transaction,4273.82,2026-07-16,False,True,,,False,False,True,True,False,True,True,True
D004628,pay_71047520,item_not_received,4765.58,2026-09-25,False,True,False,True,False,True,True,False,False,False,False,True
D004506,pay_18132677,duplicate_charge,7130.69,2026-04-17,False,,True,,False,True,,True,True,True,True,False
D004766,pay_44621973,item_not_received,3083.31,2026-08-30,False,False,True,,True,False,True,True,False,True,True,True
D004003,pay_58182193,unauthorized_transaction,813.91,2026-06-19,,True,False,True,True,False,True,True,True,False,True,True
D003205,pay_63258351,item_not_received,7891.38,2026-10-17,False,True,False,,True,True,False,False,False,True,True,True
D000851,pay_28673093,item_not_as_described,1950.87,2026-02-14,False,,False,False,False,False,False,True,False,,True,False
D001178,pay_64030044,item_not_received,1419.48,2026-06-18,,False,True,False,False,True,True,,True,True,,True
D003322,pay_72332551,item_not_as_described,6685.17,2026-05-04,False,False,True,False,False,True,True,,,False,False,True
D005634,pay_64635984,item_not_as_described,2941.3,2026-07-31,False,True,False,False,True,False,,False,True,True,True,False
D005508,pay_08022108,unauthorized_transaction,4501.04,2026-06-06,True,True,False,True,False,True,True,False,False,,True,True
D003299,pay_81465228,unauthorized_transaction,7111.35,2026-10-27,True,,False,True,False,False,False,True,True,False,False,True
D002065,pay_44202922,item_not_received,2990.24,2026-07-21,False,True,False,False,,True,True,False,False,False,True,False
D000429,pay_48444321,item_not_received,5491.39,2026-06-06,True,False,True,True,True,True,False,True,True,False,False,False
D005854,pay_11874791,duplicate_charge,5023.42,2026-01-28,False,True,,False,False,True,False,False,False,False,False,True
D000821,pay_19787684,unauthorized_transaction,7389.09,2026-07-09,True,True,True,True,,,True,True,,False,True,True
D003473,pay_80210631,duplicate_charge,4502.69,2026-02-21,False,True,True,True,True,True,,True,True,True,,False
D005058,pay_41381738,duplicate_charge,7533.6,2026-05-31,True,False,False,False,,False,True,,True,False,False,False
D004259,pay_67701290,duplicate_charge,840.78,2026-01-24,True,True,False,False,,False,False,True,True,False,True,True
D002026,pay_00502052,duplicate_charge,3258.21,2026-07-23,True,True,False,False,True,True,,,True,True,False,False
D002035,pay_22658722,duplicate_charge,7008.12,2026-01-26,False,True,False,True,True,False,,,,False,False,True
D005697,pay_67525166,item_not_received,4695.94,2026-03-30,False,False,False,True,False,True,False,,True,False,True,False
D002946,pay_85142608,item_not_received,2806.62,2026-09-26,False,,False,True,True,,,True,False,True,True,True
D000201,pay_25338291,duplicate_charge,2537.54,2026-08-09,True,True,True,,,True,False,,True,True,True,True
D005020,pay_46025992,item_not_received,2541.3,2026-08-17,True,True,,,False,True,True,True,True,False,False,True
D001983,pay_34245448,item_not_as_described,5141.18,2026-08-03,True,False,True,True,False,False,True,True,True,True,False,True
D004660,pay_66556773,duplicate_charge,6030.84,2026-10-08,False,False,True,,True,True,True,False,True,False,,False
D001566,pay_95669579,item_not_received,7732.16,2026-08-10,,True,,True,False,False,False,True,True,False,False,True
D003211,pay_05305409,unauthorized_transaction,1251.25,2026-01-12,,True,False,True,False,True,True,True,False,True,True,True
D004459,pay_80909322,unauthorized_transaction,7390.2,2026-01-31,True,,False,False,True,False,True,False,False,True,False,False
D005829,pay_08512024,unauthorized_transaction,3512.96,2026-06-14,True,True,False,False,False,,,False,True,True,True,True
D004113,pay_14689441,item_not_as_described,4480.6,2026-08-10,False,,False,False,True,True,False,True,True,False,,True
D005469,pay_31361476,item_not_received,6641.75,2026-02-20,False,,,True,False,False,False,False,False,False,False,False
D005410,pay_87072989,item_not_as_described,3417.3,2026-02-18,True,False,True,False,False,True,False,True,False,False,True,True
D000389,pay_87974419,unauthorized_transaction,1207.21,2026-05-25,False,True,,,True,True,False,True,False,True,False,True
D001945,pay_62089613,item_not_received,2725.14,2026-05-14,True,True,True,False,True,True,True,True,False,False,False,False
D004372,pay_45211481,item_not_received,5768.93,2026-10-11,False,False,False,,True,False,False,False,True,True,True,True
D005268,pay_57031493,unauthorized_transaction,7385.68,2026-02-23,True,True,True,,True,True,False,False,False,,False,True
D005285,pay_74227960,unauthorized_transaction,3401.28,2026-08-03,False,True,True,False,False,False,False,,False,False,False,True
D000451,pay_70471123,unauthorized_transaction,4469.31,2026-07-27,True,,,False,True,,True,,,True,False,False
D005864,pay_40387262,duplicate_charge,611.01,2026-06-01,,True,False,True,True,True,False,False,False,True,True,False
D004160,pay_05730062,unauthorized_transaction,4456.97,2026-09-15,True,,,True,False,True,False,True,True,True,False,True
D002985,pay_74464519,item_not_as_described,6496.25,2026-07-15,,True,False,True,False,True,True,True,False,True,True,True
D002729,pay_07398448,item_not_received,2368.9,2026-09-15,True,True,True,False,True,False,False,,True,True,True,True
D000464,pay_90168928,duplicate_charge,1601.47,2026-05-31,False,False,False,False,True,False,False,False,True,,False,False
D001787,pay_01057635,item_not_received,704.92,2026-02-07,True,False,True,False,,False,False,True,False,False,True,True
D003402,pay_15345990,item_not_as_described,5719.66,2026-01-22,False,True,False,True,True,False,False,True,True,False,True,True
D003934,pay_86693566,item_not_as_described,1628.58,2026-10-13,False,False,True,False,False,,False,True,True,False,False,False
D005409,pay_40810678,item_not_as_described,527.9,2026-06-19,,True,,False,True,True,False,True,True,True,False,True
D004914,pay_78104975,item_not_as_described,6234.15,2026-06-19,,True,False,False,True,False,,True,True,False,False,True
D005844,pay_89195787,item_not_received,3485.01,2026-09-11,False,True,True,True,False,True,False,True,True,True,True,False
D005275,pay_01613584,item_not_received,4081.84,2026-07-19,False,False,False,,False,False,True,False,True,True,,True
D004435,pay_04174635,unauthorized_transaction,1245.55,2026-05-23,True,True,True,False,False,True,False,,,True,True,True
D002687,pay_60177825,item_not_as_described,2844.8,2026-04-05,True,False,False,,False,True,True,True,True,,True,True
D004564,pay_47273215,item_not_received,3746.94,2026-02-14,False,True,True,True,,True,,False,True,,,False
D001274,pay_49316885,unauthorized_transaction,6564.73,2026-02-01,True,,False,,,True,,True,True,,True,True
D003945,pay_65209843,item_not_as_described,4657.38,2026-07-12,False,True,True,True,False,False,False,True,True,False,False,True
D005238,pay_55586372,item_not_as_described,7139.31,2026-02-11,False,,False,True,True,False,False,True,,True,False,True
D000326,pay_81407521,unauthorized_transaction,861.19,2026-07-12,False,False,,True,False,False,True,True,False,True,True,True
D002645,pay_43753504,duplicate_charge,5789.0,2026-05-04,,True,False,,False,,,,False,True,True,False
D001666,pay_88722836,unauthorized_transaction,2420.46,2026-02-16,True,True,False,True,True,False,True,True,False,False,True,True
D003326,pay_92907129,item_not_received,3851.57,2026-07-03,True,True,,,False,False,False,True,False,,,True
D001648,pay_46499638,item_not_received,1397.18,2026-01-15,False,False,False,False,True,False,,False,False,,False,False
D001260,pay_83788326,item_not_as_described,7346.99,2026-08-15,True,,,True,False,True,True,True,False,False,False,False
D005403,pay_72531246,duplicate_charge,5907.5,2026-09-13,False,False,,True,False,False,False,True,True,False,,True
D001050,pay_21479183,item_not_as_described,1090.36,2026-05-26,True,True,False,True,False,False,False,False,True,True,False,False
D001086,pay_20709689,unauthorized_transaction,7924.73,2026-02-08,True,True,True,False,,False,False,False,False,,True,True
D001736,pay_32636940,duplicate_charge,7622.0,2026-09-08,True,True,,True,False,False,True,False,False,True,,False
D001332,pay_67897726,item_not_received,6839.06,2026-05-09,False,True,False,False,True,False,False,True,True,False,True,False
D000298,pay_38470165,item_not_received,4059.59,2026-07-07,,True,False,False,True,,False,True,True,False,False,False
D001904,pay_89460221,item_not_as_described,4832.83,2026-06-25,False,True,False,,False,False,False,False,False,True,,False
D005573,pay_72943293,item_not_received,1308.01,2026-10-14,False,True,True,False,,False,True,True,False,True,True,True
D004673,pay_42509502,unauthorized_transaction,2917.56,2026-03-23,True,True,True,True,True,False,False,False,False,True,False,True
D002204,pay_39817392,item_not_as_described,6008.14,2026-03-29,False,False,True,False,True,False,False,,False,False,True,False
D003131,pay_17371752,item_not_received,4788.47,2026-05-07,False,True,False,False,False,False,True,False,False,True,False,True
D004927,pay_34191665,item_not_received,7940.75,2026-09-01,,True,False,True,,False,,False,,False,True,True
D003734,pay_94421707,item_not_as_described,2641.49,2026-09-28,True,True,False,False,False,True,True,False,True,,,True
D004974,pay_79593606,duplicate_charge,5985.98,2026-06-27,True,True,,True,,False,True,False,,False,False,False
D003654,pay_22081014,duplicate_charge,5321.94,2026-08-09,False,True,True,False,False,False,,False,True,,True,True
D004881,pay_37779884,item_not_as_described,4118.38,2026-01-18,False,False,,False,True,False,,False,True,True,False,True
D000058,pay_52953249,duplicate_charge,5509.99,2026-07-15,True,True,False,False,True,False,False,True,True,False,,True
D005967,pay_92550757,unauthorized_transaction,437.46,2026-05-02,True,True,True,True,,False,False,False,True,,False,True
D000623,pay_16864487,item_not_as_described,380.35,2026-10-01,False,True,False,True,True,False,False,False,,,True,False
D002779,pay_27280811,duplicate_charge,6775.35,2026-05-27,,True,True,False,,False,True,,,True,False,True
D004413,pay_32876606,unauthorized_transaction,3443.01,2026-03-19,False,,False,False,True,False,True,,True,False,,True
D004557,pay_92103906,duplicate_charge,3492.67,2026-08-23,,False,True,False,True,,False,True,False,False,False,False
D004408,pay_36493863,unauthorized_transaction,6054.08,2026-01-28,False,True,False,True,True,True,False,False,False,False,False,True
D002093,pay_95550823,duplicate_charge,7835.33,2026-06-20,False,False,True,True,True,False,True,,False,True,True,False
D000507,pay_35125720,unauthorized_transaction,4055.82,2026-05-29,True,False,True,False,True,,False,True,False,False,True,False
D005103,pay_95010544,item_not_received,1842.57,2026-04-15,True,False,False,False,True,False,False,False,True,False,,False
D001435,pay_33748247,item_not_as_described,5621.98,2026-03-11,False,False,False,,True,True,True,False,True,True,,True
D004806,pay_29618194,item_not_received,1831.87,2026-06-28,False,True,True,True,False,False,True,True,,,True,False
D002925,pay_19129445,unauthorized_transaction,3979.72,2026-08-15,False,True,True,True,True,True,True,False,,False,True,True
D005682,pay_33502514,duplicate_charge,1269.31,2026-10-25,,False,False,False,False,True,True,False,True,True,True,False
D000711,pay_17120677,unauthorized_transaction,3661.19,2026-04-22,True,True,False,True,True,False,False,True,False,False,False,True
D000333,pay_57384680,duplicate_charge,510.56,2026-08-12,False,,False,True,False,False,,False,False,False,False,False
D000651,pay_52439278,duplicate_charge,1549.47,2026-03-05,True,True,True,,False,False,True,False,False,,False,True
D003449,pay_41149954,item_not_received,1986.69,2026-10-02,True,False,False,False,False,True,True,False,False,True,True,True
D004672,pay_13710375,unauthorized_transaction,5451.58,2026-07-10,True,False,,,True,,True,True,,True,True,True
D003778,pay_48588612,item_not_received,6072.95,2026-07-18,True,True,True,True,False,False,True,False,True,True,True,True
D004904,pay_06442050,duplicate_charge,3139.42,2026-09-01,False,True,False,False,True,True,True,True,True,True,True,True
D000544,pay_94566697,item_not_as_described,5070.47,2026-08-20,,False,,True,True,False,False,False,False,False,False,True
D004207,pay_25211563,unauthorized_transaction,3725.51,2026-09-19,False,True,True,True,False,True,False,False,False,,False,True
D004993,pay_85853078,duplicate_charge,7762.17,2026-04-12,True,,False,False,True,True,False,True,False,True,,False
D005657,pay_38620897,item_not_as_described,4278.42,2026-09-15,,True,False,False,True,False,False,,True,,True,True
D000537,pay_03325002,item_not_as_described,4038.41,2026-01-27,True,True,False,False,,True,False,True,,False,,False
D005933,pay_16809820,item_not_received,6270.94,2026-06-23,True,False,True,False,False,True,,False,False,False,True,True
D001291,pay_00358178,duplicate_charge,1567.5,2026-06-17,True,,True,False,True,False,False,False,,True,True,False
D000929,pay_56995399,unauthorized_transaction,2494.36,2026-04-27,True,,False,,False,False,False,False,True,True,True,True
D002054,pay_36717563,item_not_as_described,3606.18,2026-04-21,False,True,True,True,True,,True,False,True,False,False,True
D005433,pay_66891683,unauthorized_transaction,6078.3,2026-06-21,False,False,False,True,False,,,True,False,,,True
D003484,pay_81409407,duplicate_charge,3572.28,2026-09-30,False,True,False,False,True,False,True,False,False,False,,True
D000946,pay_62099851,item_not_received,3622.5,2026-07-09,False,True,False,True,,False,True,True,True,False,False,False
D003094,pay_00407763,duplicate_charge,972.34,2026-01-06,False,False,,False,True,,,True,False,,False,True
D001176,pay_61581908,unauthorized_transaction,606.85,2026-08-03,True,False,False,,True,False,True,True,False,,False,True
D001828,pay_17891612,unauthorized_transaction,6345.59,2026-05-17,False,False,False,False,,False,False,False,False,False,True,True
D005406,pay_12032608,item_not_as_described,7559.86,2026-09-04,True,,True,False,,,True,True,True,False,True,True
D002421,pay_82835915,duplicate_charge,2663.18,2026-08-20,,True,True,True,False,True,True,True,False,False,False,True
D005687,pay_21203712,duplicate_charge,4027.52,2026-05-18,,False,False,True,False,False,,False,False,,True,False
D003031,pay_62279900,duplicate_charge,6500.56,2026-03-22,True,True,False,True,True,True,True,False,False,True,True,True
D004456,pay_84446632,item_not_received,2478.4,2026-07-22,False,True,True,False,,False,True,True,True,True,,True
D004536,pay_25026891,item_not_as_described,6203.61,2026-01-10,True,False,True,False,True,False,True,True,True,False,,True
D002134,pay_60968295,item_not_as_described,1262.53,2026-05-24,True,True,True,True,,,False,True,,False,False,True
D000541,pay_93243219,unauthorized_transaction,1250.23,2026-10-14,True,True,,True,True,True,True,True,False,True,False,False
D004582,pay_77187192,unauthorized_transaction,1187.85,2026-09-13,True,False,False,False,True,False,False,True,True,False,False,True
D001906,pay_54659370,item_not_received,2597.95,2026-01-29,False,False,True,True,True,True,True,True,False,False,False,True
