dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D000101,pay_76703472,duplicate_charge,4166.18,2026-09-23,True,True,True,,True,False,False,True,True,,False,True
D000834,pay_73989967,item_not_as_described,1297.2,2026-03-10,True,False,False,False,False,True,True,,True,False,False,True
D005637,pay_29830719,item_not_as_described,452.54,2026-08-25,False,False,True,False,True,True,True,True,True,False,True,True
D004247,pay_92159166,item_not_as_described,4137.61,2026-03-23,False,False,,True,,False,False,True,False,True,False,False
D005646,pay_94563231,duplicate_charge,5468.85,2026-01-14,,False,False,True,True,False,False,,False,False,False,True
D004929,pay_40462852,item_not_received,4901.49,2026-02-05,False,False,False,True,,False,,False,True,False,False,False
D002288,pay_35970000,unauthorized_transaction,4769.96,2026-05-22,True,,False,,False,True,False,False,False,True,True,True
D005178,pay_61332281,duplicate_charge,3027.06,2026-03-05,,False,True,False,False,False,True,False,False,,True,False
D000679,pay_03230673,item_not_received,6120.73,2026-07-25,False,False,,True,False,True,True,False,False,True,True,True
D004311,pay_14561214,item_not_received,4235.9,2026-08-26,True,True,,True,True,True,,True,False,,True,True
D004640,pay_36697298,unauthorized_transaction,7179.71,2026-09-26,False,False,False,True,True,,True,False,False,True,True,False
D003004,pay_46662726,item_not_received,5455.6,2026-05-28,True,True,False,True,False,False,True,False,False,True,,False
D001166,pay_52101869,duplicate_charge,7620.77,2026-02-21,False,True,True,False,True,False,False,True,False,,,True
D000791,pay_05160879,item_not_as_described,3003.96,2026-07-02,True,True,True,False,True,True,False,False,True,,True,True
D005349,pay_51275376,duplicate_charge,856.85,2026-08-30,False,False,False,False,False,False,False,True,True,False,True,True
D005270,pay_02518043,duplicate_charge,7024.05,2026-07-20,False,False,,False,False,True,True,False,False,False,False,False
D000187,pay_37469681,duplicate_charge,3945.87,2026-08-26,True,True,True,,True,True,True,False,False,True,False,True
D005327,pay_18704545,duplicate_charge,6754.2,2026-05-20,True,False,,True,False,,False,False,False,,True,False
D001393,pay_03585240,unauthorized_transaction,5394.62,2026-04-10,False,False,False,False,True,False,False,False,False,True,False,False
D004299,pay_42786232,item_not_received,6169.32,2026-01-28,True,False,False,True,False,False,,,True,True,True,False
D001343,pay_53853746,unauthorized_transaction,6478.58,2026-05-25,False,,True,False,,False,,,False,True,True,True
D005978,pay_99644774,duplicate_charge,5337.49,2026-08-04,True,,,True,False,False,True,False,False,False,,True
D002843,pay_21161202,duplicate_charge,6697.94,2026-03-31,True,True,False,True,,False,False,True,False,True,,True
D005375,pay_87614892,unauthorized_transaction,7086.95,2026-08-18,True,True,False,False,True,False,False,False,True,False,,True
D001281,pay_44598799,item_not_received,2820.48,2026-09-16,,False,False,True,False,,False,False,False,False,,True
D000255,pay_89135168,duplicate_charge,1998.37,2026-02-20,True,True,False,False,False,,False,False,True,False,True,True
D000597,pay_89873483,item_not_as_described,7370.24,2026-01-27,False,True,False,False,True,True,,True,True,True,False,True
D004869,pay_01534162,unauthorized_transaction,596.46,2026-07-13,True,,True,False,True,False,False,True,True,False,,False
D000665,pay_21701972,unauthorized_transaction,6095.47,2026-02-17,False,True,False,True,True,True,,False,False,,False,True
D002598,pay_03114479,duplicate_charge,2251.28,2026-05-25,False,True,True,False,True,False,False,True,True,True,False,True
D002855,pay_04362744,unauthorized_transaction,7178.55,2026-08-12,True,,False,True,True,True,True,,True,False,False,True
D004161,pay_91364023,item_not_as_described,823.42,2026-05-11,True,False,False,False,False,True,,False,,,,True
D000648,pay_04353181,item_not_as_described,988.88,2026-05-23,False,,True,False,True,False,False,,False,False,,False
D001759,pay_09328127,item_not_as_described,2277.58,2026-10-26,False,False,True,True,False,False,,True,,False,False,False
D001803,pay_82531374,item_not_as_described,1945.81,2026-04-02,False,True,False,False,True,False,False,False,False,False,True,True
D004541,pay_31483167,unauthorized_transaction,1150.27,2026-08-22,True,True,True,,False,,False,True,False,False,True,False
D005845,pay_21999159,item_not_received,6617.38,2026-08-29,,,True,True,False,True,False,False,True,True,True,True
D004074,pay_05198893,item_not_received,7295.12,2026-06-21,False,,False,,False,False,True,True,True,False,False,True
D005705,pay_42652344,item_not_received,769.91,2026-02-01,True,,True,True,False,True,True,False,True,True,False,True
D001413,pay_43994182,item_not_received,6025.48,2026-05-15,False,True,True,True,False,False,,False,True,True,True,True
D000005,pay_08135295,item_not_received,5331.61,2026-02-21,True,,,True,False,True,False,False,True,True,,True
D005604,pay_70679776,item_not_received,2867.82,2026-06-24,,,True,True,False,False,True,False,False,True,True,True
D000460,pay_63515624,unauthorized_transaction,4825.07,2026-04-19,True,False,,False,,,True,False,False,True,False,True
D004832,pay_14232381,item_not_as_described,1675.61,2026-08-22,,,True,True,True,True,True,False,True,True,True,True
D004718,pay_35566395,item_not_received,7312.85,2026-06-01,True,False,False,False,False,True,True,True,False,True,,False
D003429,pay_78286712,duplicate_charge,3278.82,2026-01-10,True,False,True,False,,False,True,True,True,True,False,True
D004773,pay_05499837,duplicate_charge,6468.48,2026-05-26,False,False,False,True,True,False,True,True,False,True,False,False
D000164,pay_66102828,item_not_received,5914.72,2026-09-13,True,True,False,,False,,False,False,True,True,False,False
D003985,pay_12609043,unauthorized_transaction,2635.9,2026-10-09,False,False,True,True,True,True,True,,False,False,True,False
D004179,pay_35128710,duplicate_charge,6560.49,2026-09-27,True,False,True,False,False,False,False,True,False,False,False,True
D000276,pay_92161723,unauthorized_transaction,1282.31,2026-01-06,,False,True,True,False,False,True,True,False,False,False,True
D002412,pay_53363927,unauthorized_transaction,2259.18,2026-04-13,,True,False,True,,True,False,False,,False,False,True
D003369,pay_89774441,item_not_received,6683.41,2026-09-26,False,,,False,False,,,True,False,,True,True
D003533,pay_63907586,item_not_as_described,3620.06,2026-05-08,True,,True,,True,True,True,False,,False,False,True
D003140,pay_11772447,item_not_as_described,3894.21,2026-03-10,False,False,False,,False,True,True,True,True,True,True,False
D002881,pay_82245589,unauthorized_transaction,6793.11,2026-08-08,True,True,False,True,True,False,False,False,,True,True,False
D004099,pay_54041289,unauthorized_transaction,2421.18,2026-04-07,False,False,True,True,True,,,True,False,False,False,False
D005179,pay_18791763,unauthorized_transaction,6862.6,2026-06-02,False,False,True,False,True,True,False,False,True,,False,False
D003593,pay_41147148,item_not_as_described,7467.74,2026-06-21,,True,,True,,False,True,True,True,False,True,True
D004027,pay_33107911,duplicate_charge,1118.41,2026-01-10,False,False,True,True,False,False,True,False,True,,,False
D005541,pay_58168823,item_not_as_described,2928.65,2026-05-18,,False,False,False,True,True,,False,False,False,False,False
D005510,pay_26762513,item_not_as_described,5429.93,2026-03-01,True,False,True,True,True,False,False,,True,True,False,False
D003655,pay_27287593,item_not_as_described,7666.56,2026-08-18,True,True,False,,False,True,True,,True,,True,True
D000250,pay_44136340,item_not_as_described,1750.21,2026-02-26,,False,True,False,False,False,False,True,True,False,True,True
D004969,pay_48142173,item_not_received,1025.78,2026-03-31,True,False,True,,True,False,True,True,True,True,True,True
D000950,pay_83113767,item_not_as_described,1460.68,2026-03-27,,,,False,False,False,True,True,,True,True,False
D003561,pay_37349852,item_not_received,6453.63,2026-05-31,True,True,True,True,False,True,,True,False,,,True
D003935,pay_22660037,unauthorized_transaction,6397.74,2026-03-29,,True,True,True,True,False,False,False,True,True,True,False
D002969,pay_71570245,unauthorized_transaction,1207.7,2026-03-05,False,False,True,False,True,True,True,True,False,False,True,True
D002883,pay_30489220,duplicate_charge,5983.02,2026-10-22,False,True,False,,True,True,False,True,False,,False,False
D001826,pay_75986806,item_not_as_described,4513.19,2026-10-11,False,False,True,False,True,False,False,False,False,,False,True
D001089,pay_84257504,unauthorized_transaction,3083.92,2026-05-01,True,False,True,True,True,True,False,,True,False,True,True
D002439,pay_85584628,duplicate_charge,3146.06,2026-09-07,,False,False,True,True,False,,False,True,,,True
D000581,pay_20707513,item_not_as_described,5461.72,2026-10-18,True,False,False,True,True,True,False,True,,False,True,False
D004979,pay_94422540,item_not_as_described,7041.65,2026-04-04,False,,True,True,True,True,True,True,True,False,True,True
D002477,pay_08997342,unauthorized_transaction,328.17,2026-02-24,True,False,True,True,False,,True,False,False,,False,True
D003913,pay_70850147,duplicate_charge,4503.09,2026-03-01,False,False,True,False,True,False,True,True,,False,True,False
D003113,pay_11894946,unauthorized_transaction,7119.61,2026-01-16,True,False,False,True,False,True,False,False,,,False,True
D004164,pay_12779052,item_not_as_described,5858.38,2026-01-27,False,True,False,False,,,True,True,True,False,True,True
D005897,pay_05009174,item_not_as_described,932.65,2026-10-07,,True,False,False,True,False,False,True,True,False,False,False
D004119,pay_48660888,item_not_received,6201.03,2026-03-07,,False,,,True,,,False,True,,True,True
D002309,pay_78395409,duplicate_charge,4105.04,2026-03-05,True,True,False,,False,True,,True,,False,True,False
D005672,pay_53719284,duplicate_charge,6338.64,2026-10-14,True,False,,True,True,,True,True,False,,True,True
D000154,pay_15082279,duplicate_charge,6134.55,2026-02-14,False,,False,,False,True,True,False,,True,True,False
D005399,pay_87410648,duplicate_charge,7063.8,2026-01-13,True,False,False,,False,False,True,False,False,False,True,False
D001310,pay_75665738,item_not_received,5253.06,2026-08-30,False,True,True,False,,,,True,False,True,,True
D004778,pay_82405519,item_not_as_described,1891.79,2026-09-20,False,True,False,True,False,True,True,False,True,False,False,True
D004498,pay_49259659,item_not_as_described,6280.07,2026-08-19,True,True,False,False,,True,True,True,True,True,True,False
D005361,pay_62188315,item_not_received,2752.56,2026-05-02,False,False,True,False,True,False,,True,True,False,True,False
D003708,pay_01550119,unauthorized_transaction,7161.32,2026-07-06,True,True,True,True,False,True,False,False,False,True,False,True
D001730,pay_54450884,item_not_as_described,5394.43,2026-07-25,True,True,,False,True,False,False,True,False,True,False,True
D004783,pay_20315871,item_not_received,3155.84,2026-01-14,False,,,,False,True,False,True,True,,True,True
D001551,pay_57491577,unauthorized_transaction,2649.42,2026-05-30,False,,True,False,True,True,False,False,True,False,True,False
D002718,pay_78399536,unauthorized_transaction,4827.79,2026-04-01,,True,True,True,,False,True,False,False,True,,True
D000088,pay_66591799,item_not_as_described,4740.22,2026-02-10,True,False,False,True,False,False,,False,,False,True,True
D000945,pay_66947674,unauthorized_transaction,5854.32,2026-09-17,False,True,True,False,True,,False,,False,False,,True
D003849,pay_55291098,item_not_received,5217.49,2026-07-21,False,False,,False,True,False,False,False,,False,False,False
D002239,pay_97676948,duplicate_charge,5742.76,2026-09-19,False,True,False,False,True,True,True,,False,False,False,True
D000091,pay_42279780,item_not_received,2123.14,2026-05-15,False,,False,True,,False,False,True,,,False,True
D000382,pay_09809109,item_not_received,5306.34,2026-04-09,True,False,True,False,False,True,True,,True,True,False,True
D003791,pay_41288247,item_not_as_described,4689.32,2026-07-09,True,False,False,False,,True,True,False,False,False,False,True
D001921,pay_93725189,unauthorized_transaction,4806.59,2026-08-30,True,True,True,True,False,False,False,True,True,,False,False
D002247,pay_91732702,unauthorized_transaction,1146.45,2026-03-22,False,True,False,True,False,,True,True,True,True,False,False
D001087,pay_85479589,item_not_as_described,7308.66,2026-05-07,True,False,False,True,True,True,False,True,True,True,,True
D005229,pay_49270458,duplicate_charge,1508.8,2026-02-01,False,True,False,False,False,,,False,,False,False,True
D005597,pay_02349912,item_not_as_described,7639.08,2026-06-18,,False,False,,,True,True,False,,,False,False
D003111,pay_82478237,duplicate_charge,2427.02,2026-01-05,True,True,True,True,,True,True,True,True,True,,True
D002499,pay_23575872,item_not_received,4951.27,2026-08-07,False,,True,False,True,False,True,True,True,,True,False
D000363,pay_81018658,unauthorized_transaction,3572.36,2026-03-02,True,True,True,True,True,False,False,True,,False,,True
D005416,pay_85370093,item_not_as_described,5260.64,2026-10-04,,,True,False,,True,True,False,True,True,,False
D003091,pay_58602122,item_not_received,1012.87,2026-05-21,False,True,False,False,False,False,True,False,False,True,True,True
D005151,pay_48417092,unauthorized_transaction,4561.58,2026-04-04,False,False,True,False,True,True,True,False,False,,True,True
D002544,pay_14463687,unauthorized_transaction,7192.5,2026-04-09,True,,True,True,True,False,True,,,False,False,True
D001887,pay_83438630,duplicate_charge,2072.62,2026-07-13,False,True,True,True,True,False,,True,,,True,False
D001157,pay_55695171,item_not_as_described,6557.85,2026-09-19,False,,True,False,True,,True,False,,True,,True
D003025,pay_69004556,item_not_received,4592.74,2026-04-03,False,True,True,,True,,False,False,False,True,False,False
D003745,pay_90813710,duplicate_charge,2118.94,2026-04-20,True,True,True,True,False,False,True,True,,False,True,False
D000125,pay_73665549,unauthorized_transaction,6457.38,2026-01-29,False,False,False,False,False,True,False,True,False,True,True,True
D004857,pay_87440196,unauthorized_transaction,2191.08,2026-03-01,True,True,False,,False,False,,,False,False,,True
D000391,pay_52314365,item_not_as_described,7606.52,2026-06-02,True,True,True,False,True,False,True,False,False,False,True,False
D003099,pay_54292943,item_not_received,4923.61,2026-03-06,False,False,False,True,True,False,,False,True,True,True,False
D000952,pay_36565047,duplicate_charge,6178.51,2026-05-09,True,,True,False,False,True,False,False,True,True,True,False
