dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D003737,pay_48002753,item_not_as_described,3126.3,2026-08-25,False,True,False,False,,True,True,False,True,False,True,True
D005759,pay_18593797,item_not_as_described,5187.69,2026-06-12,True,False,False,True,True,False,False,False,True,True,True,False
D002121,pay_83174968,item_not_received,3818.09,2026-05-13,False,True,True,True,False,True,False,False,True,True,False,False
D004080,pay_03253808,item_not_received,2471.96,2026-09-23,False,True,False,True,False,False,False,True,False,True,True,True
D004360,pay_75173464,item_not_as_described,4169.56,2026-09-09,False,,False,False,False,False,False,False,False,True,False,False
D005875,pay_04178409,item_not_received,619.7,2026-05-28,False,False,,True,True,,True,False,True,True,True,True
D000971,pay_35849262,item_not_as_described,6021.59,2026-01-07,True,False,True,False,False,,False,False,True,True,,True
D002765,pay_50658575,duplicate_charge,2829.94,2026-09-22,,False,True,True,True,False,True,True,,True,False,False
D000139,pay_06403434,item_not_as_described,4628.47,2026-10-19,False,False,,False,True,True,,False,True,False,False,True
D001032,pay_47755049,item_not_as_described,965.65,2026-08-01,False,,True,True,True,True,,True,False,True,True,True
D001018,pay_44618828,item_not_received,2536.7,2026-05-03,,False,True,False,False,False,False,False,False,False,True,True
D000866,pay_45141683,unauthorized_transaction,4389.18,2026-10-13,False,False,True,False,True,False,False,True,True,True,False,True
D000020,pay_80099897,duplicate_charge,4028.33,2026-09-27,False,True,True,False,True,True,True,,,False,True,True
D001200,pay_84606102,duplicate_charge,7636.98,2026-06-21,False,True,True,False,True,False,True,False,True,True,False,True
D000311,pay_53733308,unauthorized_transaction,2742.36,2026-06-28,False,True,False,False,,,,False,,True,True,True
D004809,pay_31967975,unauthorized_transaction,3737.66,2026-06-21,False,False,True,True,True,True,False,False,True,False,False,False
D003629,pay_58500532,item_not_as_described,3509.15,2026-05-10,True,False,False,,False,True,True,True,,False,False,True
D003479,pay_07690716,duplicate_charge,4464.62,2026-01-06,True,False,True,True,False,True,False,True,,True,True,True
D004384,pay_24221598,unauthorized_transaction,2664.52,2026-05-25,False,True,True,True,,False,True,,True,False,False,True
D005653,pay_13653690,unauthorized_transaction,1312.35,2026-07-13,True,True,True,True,True,True,False,True,True,,False,True
D000892,pay_78818874,item_not_as_described,5198.59,2026-08-17,True,False,False,False,True,,,False,False,,False,False
D002519,pay_04286005,item_not_received,990.77,2026-04-22,True,,False,False,True,True,True,True,False,,False,True
D004702,pay_63955715,duplicate_charge,3270.12,2026-01-30,False,False,False,False,True,False,False,True,True,True,True,True
D001262,pay_40697697,duplicate_charge,2282.71,2026-02-11,True,True,,False,True,,,True,False,True,True,False
D005446,pay_44993237,unauthorized_transaction,4066.34,2026-08-15,,True,False,,,False,True,,False,False,False,False
D000706,pay_17900806,duplicate_charge,607.37,2026-10-16,True,True,False,,True,False,True,False,True,True,False,True
D005283,pay_03735714,unauthorized_transaction,7794.35,2026-03-08,True,True,False,True,True,True,True,True,True,True,False,True
D001041,pay_35183868,item_not_as_described,1170.14,2026-09-13,False,False,True,False,False,True,False,True,False,True,,True
D002933,pay_36011143,item_not_as_described,6833.29,2026-02-28,True,False,True,False,False,True,False,True,True,False,True,True
D000685,pay_86157718,unauthorized_transaction,5152.65,2026-04-06,True,True,True,True,False,,True,True,True,True,True,True
D004930,pay_55771010,item_not_received,4485.26,2026-08-08,True,False,False,True,False,,True,True,False,,False,False
D003399,pay_20858324,item_not_received,5775.97,2026-04-10,,True,True,False,False,True,True,True,,True,True,False
D003875,pay_21698843,duplicate_charge,1021.49,2026-05-03,False,False,True,,,,True,,True,,False,False
D000338,pay_54709486,duplicate_charge,7428.02,2026-05-07,True,False,True,False,False,True,,True,True,False,False,False
D005979,pay_43193805,unauthorized_transaction,1814.77,2026-09-25,True,False,True,False,True,,,False,False,False,True,False
D005858,pay_10243662,unauthorized_transaction,1726.85,2026-05-24,True,False,True,False,,False,True,False,False,False,False,True
D002961,pay_00251102,duplicate_charge,359.79,2026-05-23,True,True,True,False,True,True,True,True,False,True,False,True
D004054,pay_80982645,item_not_as_described,7397.42,2026-03-10,,True,False,False,,True,False,False,,,False,True
D002433,pay_20338272,unauthorized_transaction,4742.18,2026-10-25,False,True,True,True,False,True,,True,True,False,False,True
D000928,pay_17922919,item_not_received,1641.34,2026-05-16,True,True,False,True,False,True,False,True,True,,,False
D005428,pay_20743812,duplicate_charge,684.85,2026-05-07,,True,True,False,True,,True,True,True,True,True,False
D004521,pay_42947773,item_not_as_described,1319.4,2026-05-20,False,,True,False,False,,,True,False,True,False,True
D000576,pay_35844090,duplicate_charge,6440.83,2026-05-14,True,,False,True,,True,,False,True,True,True,True
D004951,pay_10940081,duplicate_charge,6424.11,2026-07-05,True,,True,True,False,,True,,,False,,False
D005504,pay_09455356,unauthorized_transaction,4007.61,2026-01-13,,True,True,True,False,False,True,False,False,False,True,False
D001523,pay_66842080,item_not_as_described,7157.62,2026-09-29,True,False,False,,False,True,True,True,True,,False,True
D003015,pay_28634911,item_not_as_described,6325.07,2026-05-04,True,True,True,False,False,True,False,False,False,False,True,True
D002196,pay_73733529,item_not_received,775.54,2026-02-28,False,False,False,True,False,,,False,True,True,True,False
D004844,pay_33005069,unauthorized_transaction,5628.25,2026-02-14,,True,False,,False,True,False,,True,False,False,True
D000410,pay_75650313,item_not_received,6898.92,2026-01-20,True,True,False,True,,True,True,False,True,,True,True
D002617,pay_83485056,unauthorized_transaction,4121.54,2026-03-02,True,True,True,True,True,False,True,False,True,,True,True
D000656,pay_91972857,duplicate_charge,2858.95,2026-07-22,True,False,True,False,True,True,True,True,False,True,True,False
D001034,pay_53142814,item_not_received,1438.87,2026-04-02,False,True,False,False,True,True,False,True,True,False,False,False
D001366,pay_41044643,unauthorized_transaction,1785.82,2026-04-26,True,False,False,False,False,,False,False,False,,True,True
D003594,pay_71710406,duplicate_charge,4361.42,2026-03-26,True,True,False,False,,True,False,False,False,False,False,False
D005743,pay_06253900,item_not_received,2351.69,2026-09-29,False,False,True,True,False,,True,False,True,True,True,True
D005440,pay_77122855,duplicate_charge,7836.21,2026-08-09,True,True,True,,True,True,True,True,False,True,False,True
D004332,pay_83821980,item_not_as_described,7261.44,2026-07-22,True,True,False,False,True,,False,False,True,,,False
D002704,pay_38029476,item_not_as_described,3372.77,2026-03-31,False,True,False,True,False,False,True,False,True,False,True,False
D002713,pay_56051010,duplicate_charge,2837.79,2026-08-18,False,,True,True,False,False,False,False,True,True,False,False
D005926,pay_65946829,item_not_as_described,5597.47,2026-05-26,True,False,False,True,True,False,False,False,True,,True,False
D005301,pay_65436495,unauthorized_transaction,7641.16,2026-06-24,True,False,True,False,False,True,True,,False,False,True,False
D003747,pay_96242712,unauthorized_transaction,2694.77,2026-06-23,True,False,True,,,False,True,False,False,True,,False
D005101,pay_18542116,unauthorized_transaction,7052.85,2026-03-23,True,True,True,True,False,False,True,True,True,False,,True
D000770,pay_38364963,unauthorized_transaction,6131.46,2026-01-20,True,True,False,False,True,,True,False,False,True,False,False
D000500,pay_23034395,item_not_as_described,4299.57,2026-08-04,True,True,True,False,True,False,False,True,False,False,True,False
D005564,pay_07843526,unauthorized_transaction,7937.34,2026-10-26,False,,False,True,False,False,True,,False,True,False,False
D005322,pay_28431650,item_not_as_described,7271.04,2026-07-25,True,False,,False,True,True,True,,,True,False,False
D005357,pay_08338297,item_not_received,4847.38,2026-02-22,False,False,True,True,,True,True,True,,,True,True
D004787,pay_78485787,duplicate_charge,1992.16,2026-05-04,,True,False,False,True,False,True,True,True,False,True,True
D000844,pay_74770388,unauthorized_transaction,5864.44,2026-04-23,False,True,False,,False,False,True,False,,False,False,False
D005107,pay_29223502,unauthorized_transaction,2815.57,2026-07-02,False,True,,False,False,False,False,,True,,True,False
D004278,pay_61545732,unauthorized_transaction,7934.35,2026-07-25,,False,False,False,True,,,False,False,True,False,False
D000631,pay_06745852,unauthorized_transaction,5594.08,2026-04-22,True,True,False,False,,True,False,True,True,True,True,True
D002255,pay_57370112,duplicate_charge,7486.23,2026-09-16,True,False,False,,True,False,True,,True,False,False,True
D002426,pay_47680129,duplicate_charge,6992.2,2026-03-13,True,False,True,True,False,,True,True,True,True,False,False
D001357,pay_71236597,duplicate_charge,3485.01,2026-05-10,,True,False,False,False,,True,True,,False,False,False
D000503,pay_98707033,duplicate_charge,2595.66,2026-06-23,False,False,True,False,,False,False,False,True,False,False,False
D001528,pay_88410995,item_not_received,2569.52,2026-03-18,,,True,False,False,,False,False,False,False,,False
D000501,pay_31668661,unauthorized_transaction,3400.48,2026-09-13,False,False,False,False,,True,,False,False,False,True,False
D004745,pay_65732337,unauthorized_transaction,840.57,2026-07-23,False,True,,False,,False,False,,False,False,,False
D000400,pay_28884210,unauthorized_transaction,7559.16,2026-07-23,False,True,True,False,,True,True,True,False,False,True,False
D000520,pay_77367064,item_not_as_described,2896.1,2026-01-06,False,False,False,True,True,False,False,True,True,False,,False
D003087,pay_58510014,unauthorized_transaction,7945.36,2026-06-07,True,True,False,True,False,True,True,False,True,True,False,True
D001489,pay_01814693,duplicate_charge,1402.03,2026-07-07,False,,True,True,True,False,True,True,True,True,True,True
D004711,pay_36901155,unauthorized_transaction,5269.19,2026-03-19,False,False,True,False,False,False,True,True,False,True,True,False
D002227,pay_64744790,item_not_as_described,3528.68,2026-08-18,False,False,False,,True,True,,False,True,False,False,True
D004150,pay_45444396,unauthorized_transaction,5610.84,2026-05-17,False,True,True,True,False,False,True,False,True,False,False,True
D004892,pay_81736654,duplicate_charge,4283.96,2026-03-09,,,False,True,False,False,True,True,False,,False,True
D003169,pay_66521237,duplicate_charge,4380.15,2026-05-22,False,False,True,,False,False,False,True,True,False,False,True
D001054,pay_93812553,duplicate_charge,2156.49,2026-04-23,True,True,False,False,True,False,False,False,True,True,,True
D004063,pay_17750042,item_not_as_described,2723.82,2026-09-04,False,True,True,False,True,False,True,True,,,,False
D004197,pay_58555058,item_not_as_described,1804.95,2026-08-26,True,False,,True,False,True,False,False,True,False,False,True
D001315,pay_70035330,unauthorized_transaction,6237.56,2026-07-03,True,False,False,True,False,,True,,,True,True,False
D000784,pay_81764926,duplicate_charge,7168.33,2026-10-04,,False,False,True,True,True,False,True,False,True,False,False
D001257,pay_68608602,item_not_received,5871.28,2026-03-06,False,False,True,True,True,False,True,,True,True,True,True
D003079,pay_69694157,item_not_received,3755.31,2026-06-20,True,,False,True,,False,False,False,False,True,True,True
D001020,pay_22650047,unauthorized_transaction,2001.68,2026-01-17,True,False,True,False,False,False,,True,False,False,True,False
D000879,pay_46552177,duplicate_charge,723.23,2026-04-29,True,False,False,False,True,True,True,False,,False,False,True
D000472,pay_58713655,item_not_received,4072.33,2026-05-22,True,False,,True,True,False,True,False,True,False,False,True
D001443,pay_31118001,unauthorized_transaction,6823.63,2026-08-15,False,False,True,False,False,True,False,True,False,False,True,False
D003227,pay_48417772,item_not_received,3462.5,2026-06-01,True,True,True,False,True,False,True,True,False,False,True,True
D003555,pay_13677112,unauthorized_transaction,6332.39,2026-08-22,False,False,,False,False,True,False,,True,False,,False
D004480,pay_47939849,duplicate_charge,7201.74,2026-03-07,True,True,True,False,,True,True,,False,True,False,False
D005115,pay_43251375,unauthorized_transaction,5741.78,2026-01-05,False,False,True,False,True,False,False,False,False,False,True,False
D003050,pay_70507990,item_not_as_described,738.62,2026-05-08,,False,True,,True,,False,True,False,True,True,True
D004723,pay_46009608,item_not_received,4737.67,2026-10-27,True,True,True,True,,False,False,False,True,True,True,True
D003542,pay_77231152,item_not_received,3250.87,2026-03-30,False,True,True,True,False,False,True,,False,False,True,True
D004211,pay_67878579,item_not_received,7455.25,2026-10-25,True,True,False,False,False,True,,False,False,False,True,True
D000156,pay_31702866,duplicate_charge,3036.41,2026-06-05,False,True,False,False,False,,True,,False,True,True,False
D004988,pay_60168516,item_not_received,5910.53,2026-03-10,True,True,True,False,False,False,False,False,False,True,,True
D004081,pay_10808887,item_not_as_described,2225.93,2026-04-21,True,True,True,True,True,,False,True,True,False,False,True
D004905,pay_96342057,unauthorized_transaction,2675.8,2026-07-19,True,True,False,False,True,False,False,False,True,False,,True
D003712,pay_15287306,duplicate_charge,957.52,2026-06-29,False,False,True,False,True,False,True,True,True,True,,False
D000788,pay_27954684,item_not_as_described,4479.18,2026-09-11,False,True,False,True,False,True,False,True,False,False,True,False
D005721,pay_37006891,item_not_as_described,5321.86,2026-09-01,False,False,False,True,True,False,True,True,True,True,False,True
D005502,pay_09562994,item_not_received,4858.04,2026-01-30,True,,True,True,,False,True,False,True,,True,True
D003030,pay_62725587,item_not_as_described,387.18,2026-01-28,False,False,False,,False,True,True,True,,False,True,True
D003789,pay_08172062,item_not_as_described,3382.91,2026-02-11,False,True,False,True,True,True,True,,False,,True,True
D001179,pay_28790311,item_not_as_described,5737.41,2026-05-24,False,,False,False,False,True,,,True,True,True,True
D005703,pay_53799615,item_not_as_described,4385.64,2026-10-11,False,False,True,False,,True,True,,True,False,,True
D002343,pay_06518849,item_not_received,3103.05,2026-01-23,False,False,False,False,,False,False,,False,False,False,True
D000315,pay_86750938,item_not_received,3638.45,2026-01-27,False,False,True,True,True,True,,,False,True,True,False
