dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D029009,pay_44035806,item_not_as_described,6970.53,2026-01-04,True,False,True,False,True,False,True,True,,False,True,0.551,False
D022952,pay_35705181,item_not_received,5498.98,2026-10-15,True,True,False,False,False,False,True,False,False,False,True,0.625,False
D011706,pay_04198630,item_not_received,1944.37,2026-08-28,True,,True,False,False,False,False,False,False,False,True,0.977,False
D000732,pay_03029672,duplicate_charge,5490.84,2026-04-26,,,True,False,True,False,False,True,True,False,True,0.982,True
D016692,pay_93236120,item_not_as_described,4487.76,2026-09-22,False,False,True,,True,True,True,True,True,False,False,0.931,True
D026551,pay_92084908,item_not_received,6480.58,2026-06-09,,False,True,True,False,False,False,True,True,True,,0.947,True
D014102,pay_36007622,unauthorized_transaction,5761.63,2026-06-30,True,True,True,True,True,True,True,False,True,True,True,0.888,True
D018197,pay_23884453,unauthorized_transaction,4193.82,2026-05-03,False,False,True,True,False,True,False,True,True,True,,0.61,False
D018286,pay_34507731,unauthorized_transaction,1899.98,2026-08-12,,True,False,True,True,False,,False,False,True,True,0.92,True
D003370,pay_46068765,duplicate_charge,4936.29,2026-07-05,False,True,False,False,False,True,True,True,True,True,,0.744,False
D021524,pay_60785649,unauthorized_transaction,5268.06,2026-04-27,True,True,True,True,True,True,True,,True,False,,0.986,True
D024105,pay_28058301,item_not_received,2317.65,2026-07-25,True,,True,False,True,False,False,False,False,,True,0.526,False
D006632,pay_76574262,unauthorized_transaction,5212.88,2026-06-17,True,True,True,True,True,False,True,True,True,False,False,0.893,True
D002101,pay_51407783,item_not_as_described,5598.87,2026-07-06,False,False,,True,True,True,True,False,True,False,True,0.957,True
D022279,pay_00161712,item_not_as_described,6446.1,2026-03-04,False,False,False,False,False,,True,False,False,False,,0.727,True
D001246,pay_90153165,item_not_received,4741.22,2026-03-21,False,False,True,True,True,False,True,False,True,False,True,0.928,True
D014171,pay_47266224,unauthorized_transaction,2598.15,2026-09-25,True,True,True,True,True,True,True,True,,False,,0.913,True
D028487,pay_33881069,item_not_received,1255.39,2026-04-03,,False,True,,,True,False,True,,False,True,0.901,True
D003738,pay_47946953,item_not_received,5685.23,2026-08-06,,False,False,False,,False,False,True,True,True,True,0.763,False
D021484,pay_86977538,duplicate_charge,1914.73,2026-05-12,True,True,,True,False,False,False,False,True,False,,0.762,False
D002361,pay_44689542,item_not_received,1058.13,2026-10-07,False,True,True,False,False,,False,False,,False,True,0.983,True
D019634,pay_66454968,item_not_received,6592.73,2026-04-15,False,False,True,False,False,True,False,True,True,True,True,0.884,False
D017137,pay_87500123,unauthorized_transaction,7134.24,2026-10-09,True,False,False,True,,True,True,False,False,True,True,0.95,True
D000356,pay_92457664,unauthorized_transaction,7503.18,2026-05-22,False,True,True,True,,False,False,False,False,,False,0.96,True
D004238,pay_73536522,duplicate_charge,7501.44,2026-04-17,,True,True,False,False,True,False,False,True,True,False,0.975,True
D002819,pay_33484540,item_not_received,2206.28,2026-09-04,,,,False,True,True,False,True,True,True,False,0.695,False
D012826,pay_48551897,item_not_as_described,4169.2,2026-01-31,True,False,,,True,,False,False,False,True,,0.473,False
D003353,pay_84808075,item_not_received,3994.5,2026-04-01,False,True,,False,False,False,True,True,False,True,False,0.469,True
D011993,pay_79167528,duplicate_charge,5386.82,2026-02-07,False,True,False,True,False,True,True,False,True,True,,0.45,True
D010260,pay_85185716,item_not_received,1014.47,2026-03-26,True,,False,,True,True,True,,False,False,True,0.735,False
D007923,pay_34525191,item_not_received,6338.78,2026-10-28,True,True,False,True,False,False,True,False,False,True,True,0.931,False
D000361,pay_09444312,duplicate_charge,7965.62,2026-07-18,False,True,False,True,True,False,True,True,True,,False,0.899,False
D025010,pay_19875551,item_not_as_described,6614.82,2026-02-19,False,,False,False,True,True,False,True,False,False,True,0.897,True
D016262,pay_84236178,unauthorized_transaction,7557.3,2026-07-10,,True,,True,True,True,True,False,True,False,False,0.935,False
D007575,pay_92725146,item_not_as_described,6778.64,2026-07-20,True,,,True,True,,False,False,,False,True,0.69,False
D012927,pay_83808119,item_not_received,6586.77,2026-10-18,False,False,False,,False,True,False,True,True,False,False,0.497,False
D017183,pay_32599415,item_not_as_described,1808.68,2026-06-02,False,True,False,True,,True,True,True,True,True,True,0.893,True
D026656,pay_89848690,unauthorized_transaction,767.2,2026-09-15,True,True,False,True,False,True,True,False,True,,False,0.933,True
D016472,pay_74766467,item_not_received,7575.52,2026-02-19,False,False,True,False,False,True,False,True,True,False,True,0.907,True
D021473,pay_94695981,item_not_as_described,416.0,2026-06-25,False,True,False,False,True,False,False,True,False,False,,0.734,False
D022655,pay_65334787,item_not_as_described,3943.21,2026-04-26,False,True,False,False,True,True,False,False,False,True,False,0.671,True
D008238,pay_98094807,unauthorized_transaction,438.44,2026-02-19,True,False,False,False,False,True,True,False,False,,False,0.502,False
D026952,pay_20527882,unauthorized_transaction,4062.06,2026-03-01,False,True,True,False,True,True,True,False,True,True,False,0.495,True
D020615,pay_81425957,duplicate_charge,4875.98,2026-05-25,True,,,True,True,False,False,True,,True,False,0.904,False
D000648,pay_20286307,item_not_as_described,2410.33,2026-06-14,True,True,True,False,False,False,,True,True,True,False,0.53,True
D004028,pay_56328991,unauthorized_transaction,2897.3,2026-03-22,False,,True,True,False,False,False,False,True,True,True,0.587,True
D003438,pay_19097063,unauthorized_transaction,4140.57,2026-10-08,,True,False,True,True,True,False,,True,True,False,0.909,True
D015122,pay_12107083,item_not_as_described,6213.26,2026-06-15,True,,True,True,False,,True,,False,True,True,0.469,False
D002537,pay_45595912,item_not_received,2529.48,2026-10-05,True,,False,True,True,True,True,False,True,True,,0.885,True
D014540,pay_33868523,unauthorized_transaction,6533.2,2026-03-06,True,True,True,False,False,False,False,False,False,True,True,0.553,False
D002474,pay_84340886,duplicate_charge,1928.07,2026-07-09,True,True,True,False,True,False,,False,False,,True,0.57,False
D003680,pay_44934964,item_not_received,3210.44,2026-10-22,,,,True,True,True,,True,False,False,,0.942,True
D028420,pay_48755688,item_not_as_described,2316.02,2026-02-12,True,False,False,False,True,,True,False,True,False,True,0.957,True
D025167,pay_53730484,unauthorized_transaction,4187.08,2026-02-27,False,False,False,False,,False,False,True,,True,True,0.703,False
D005850,pay_74577226,duplicate_charge,4451.54,2026-07-20,True,True,True,False,,True,False,True,True,True,True,0.932,True
D018958,pay_66017086,unauthorized_transaction,5260.55,2026-09-05,True,True,True,,False,False,False,True,True,,False,0.888,False
D001066,pay_90956451,unauthorized_transaction,4590.92,2026-05-02,False,,False,False,True,False,,,False,True,,0.742,True
D014430,pay_91695580,item_not_as_described,5443.75,2026-01-17,,True,False,False,True,True,False,,,False,False,0.458,False
D005065,pay_53791431,duplicate_charge,1329.11,2026-08-31,False,False,False,False,False,False,False,False,True,False,True,0.589,True
D026840,pay_94993842,unauthorized_transaction,6691.54,2026-07-18,False,False,False,False,True,False,,False,False,True,,0.595,False
D026688,pay_75298339,item_not_as_described,3577.66,2026-04-24,,False,True,True,False,True,True,True,,True,True,0.883,False
D017120,pay_74781726,unauthorized_transaction,679.88,2026-08-13,True,False,False,False,True,,False,False,,True,False,0.769,False
D000550,pay_50390396,item_not_received,1962.79,2026-10-09,False,True,True,,False,False,True,True,,False,True,0.96,False
D027027,pay_80531448,unauthorized_transaction,5716.01,2026-03-05,,False,False,True,True,True,True,True,False,True,False,0.928,True
D015888,pay_20691265,unauthorized_transaction,2891.43,2026-09-18,True,False,,True,True,False,True,True,False,True,True,0.968,False
D027289,pay_68203439,item_not_received,4223.57,2026-01-06,True,False,True,,True,True,True,,,True,False,0.955,True
D020849,pay_92523548,unauthorized_transaction,6259.26,2026-03-02,True,True,,,False,,True,False,True,False,False,0.933,True
D014314,pay_33457411,unauthorized_transaction,754.56,2026-09-17,True,True,True,,True,True,False,,True,False,True,0.961,True
D014498,pay_80101872,item_not_as_described,3937.3,2026-03-01,False,True,True,,True,,,False,False,,False,0.686,False
D006683,pay_57749329,duplicate_charge,3896.76,2026-01-25,False,True,True,False,True,False,False,,False,False,True,0.948,False
D024189,pay_66808835,duplicate_charge,6907.29,2026-09-15,True,False,True,False,False,False,False,False,True,True,False,0.701,False
D019354,pay_36781452,duplicate_charge,3557.82,2026-01-29,True,True,False,True,True,True,,True,True,False,True,0.884,False
D012212,pay_75494992,item_not_as_described,5112.32,2026-06-26,,True,True,True,False,True,False,True,True,True,False,0.753,False
D015057,pay_14477173,duplicate_charge,5712.91,2026-05-26,,True,True,True,False,False,False,False,False,False,True,0.567,False
D010777,pay_28287345,duplicate_charge,3922.09,2026-06-15,True,True,False,True,True,True,True,,False,False,True,0.957,True
D021746,pay_10030803,duplicate_charge,780.55,2026-05-08,True,True,,False,True,False,False,,False,,True,0.962,True
D013314,pay_99820402,duplicate_charge,696.88,2026-08-19,True,False,False,True,False,False,True,True,True,True,,0.522,False
D027844,pay_06772904,unauthorized_transaction,1302.41,2026-04-05,True,True,False,True,True,,False,True,True,True,True,0.923,True
D023127,pay_76462136,duplicate_charge,1402.22,2026-06-02,,False,True,,True,False,False,True,True,True,,0.468,False
D020574,pay_90665481,item_not_as_described,6269.28,2026-08-10,False,True,False,True,,False,False,False,,False,,0.562,False
D013447,pay_27060531,item_not_as_described,2955.9,2026-01-27,True,False,True,True,,True,,False,False,False,True,0.6,False
D018786,pay_47600686,unauthorized_transaction,3437.05,2026-10-09,True,True,True,,,,False,True,False,False,,0.99,True
D026205,pay_40213802,duplicate_charge,4561.55,2026-03-20,False,,False,False,True,False,False,,False,,False,0.955,True
D016097,pay_67706744,duplicate_charge,4614.38,2026-09-08,False,True,True,False,,False,False,True,,False,False,0.908,True
D010523,pay_28209317,duplicate_charge,5788.29,2026-05-24,True,True,False,True,,True,False,False,False,True,True,0.921,True
D023320,pay_66767241,duplicate_charge,7684.85,2026-05-18,True,,True,False,,False,True,,True,True,False,0.983,False
D020485,pay_59277823,item_not_received,7863.87,2026-03-16,False,True,,False,True,True,False,False,False,False,,0.98,True
D005513,pay_84645310,unauthorized_transaction,3932.55,2026-08-11,True,True,True,False,False,True,,True,True,,False,0.909,True
D025928,pay_96785102,unauthorized_transaction,6132.78,2026-09-28,False,False,True,False,False,False,True,False,True,False,False,0.506,False
D006104,pay_62277635,item_not_as_described,3740.76,2026-03-22,True,True,True,True,True,False,False,True,True,True,True,0.652,False
D019922,pay_78406962,duplicate_charge,4219.87,2026-09-04,False,False,True,False,,,False,False,False,False,False,0.65,False
D013036,pay_39913049,unauthorized_transaction,1524.47,2026-07-11,False,False,False,,True,True,True,True,True,False,True,0.672,True
D009116,pay_44717294,unauthorized_transaction,6506.18,2026-01-08,True,False,True,,True,False,,,False,,False,0.977,True
D008490,pay_35937663,duplicate_charge,5561.97,2026-06-19,False,False,False,False,False,False,False,False,False,,False,0.647,False
D007356,pay_03089761,unauthorized_transaction,5598.07,2026-03-13,True,True,True,True,True,False,False,True,False,False,False,0.882,True
D022185,pay_68363760,duplicate_charge,7613.79,2026-06-21,,True,False,True,True,True,True,True,True,False,True,0.926,True
D021534,pay_69155035,item_not_as_described,4694.76,2026-07-31,False,False,True,False,,False,False,False,True,True,False,0.549,False
D026165,pay_56870369,item_not_received,2093.45,2026-06-17,False,False,False,True,True,True,,False,False,True,,0.59,False
D026480,pay_96439538,item_not_as_described,712.57,2026-09-07,False,True,True,False,,False,True,False,True,True,True,0.894,False
D027926,pay_71358147,unauthorized_transaction,6188.89,2026-06-25,False,,False,False,True,,False,,True,False,False,0.471,False
D021898,pay_18243410,item_not_received,3897.05,2026-01-28,False,True,True,False,False,True,False,False,,False,True,0.96,True
D016442,pay_68928132,item_not_received,6315.13,2026-07-17,True,True,True,False,,True,False,True,False,False,True,0.882,True
D028627,pay_51320777,item_not_as_described,3163.84,2026-07-27,True,True,False,False,,True,False,False,True,False,True,0.466,True
D020178,pay_07863699,duplicate_charge,7168.48,2026-08-01,True,False,True,True,False,,True,False,False,True,True,0.451,False
D002366,pay_38826875,item_not_received,1432.07,2026-04-19,False,True,True,False,True,False,False,True,False,True,False,0.942,True
D000865,pay_82629613,item_not_as_described,6697.31,2026-10-26,True,True,False,,True,False,False,,True,False,False,0.602,False
D009966,pay_89307623,item_not_received,1534.67,2026-08-16,,True,True,True,True,False,True,False,False,True,True,0.912,True
D003258,pay_82595330,duplicate_charge,1648.98,2026-10-01,,False,False,False,False,True,False,False,,False,False,0.964,True
D003635,pay_96836585,item_not_as_described,7942.71,2026-06-03,,True,,,False,,True,False,True,True,False,0.97,True
D029290,pay_59565413,item_not_as_described,4266.82,2026-09-14,False,True,False,False,False,True,,True,True,,False,0.939,True
D001288,pay_93597857,duplicate_charge,1415.91,2026-09-07,True,False,False,True,True,False,True,,False,True,,0.941,True
D013008,pay_34848996,duplicate_charge,1518.29,2026-03-12,False,True,,False,True,True,False,False,False,True,True,0.643,False
D025383,pay_80510419,duplicate_charge,5973.94,2026-10-18,False,True,True,True,False,True,False,True,False,False,True,0.891,True
D001395,pay_12376516,item_not_received,625.78,2026-07-25,True,True,,False,False,,False,,,False,False,0.522,True
D008014,pay_23589709,duplicate_charge,438.49,2026-10-28,False,,True,,False,True,True,True,False,True,,0.968,False
D006930,pay_12202568,unauthorized_transaction,1985.08,2026-01-16,False,False,False,True,True,False,True,False,False,False,True,0.655,False
D020119,pay_97972763,item_not_received,583.58,2026-01-27,True,False,False,True,False,True,True,,True,,True,0.926,True
D006590,pay_21779433,item_not_received,1248.85,2026-01-16,True,True,True,True,True,True,False,False,False,False,False,0.525,False
D003421,pay_57065041,item_not_as_described,7308.96,2026-03-24,False,False,,False,,False,True,False,True,True,False,0.953,True
D029303,pay_31094789,unauthorized_transaction,2349.84,2026-08-14,,True,,True,True,True,True,False,False,True,False,0.97,True
D007177,pay_42721341,unauthorized_transaction,6816.01,2026-05-15,True,True,True,False,True,,False,,,True,False,0.953,False
D002731,pay_95223009,duplicate_charge,3734.25,2026-03-30,,False,True,False,,True,False,True,False,False,,0.523,False
D022855,pay_41089185,item_not_as_described,4352.29,2026-09-26,False,,True,False,True,False,False,False,True,False,,0.895,True
D020798,pay_46000485,duplicate_charge,615.56,2026-03-20,False,False,False,False,False,False,False,False,False,True,False,0.504,False
D000375,pay_20905527,item_not_as_described,371.41,2026-09-24,True,,True,,True,True,True,False,True,,False,0.936,True
D001934,pay_48410698,unauthorized_transaction,5379.07,2026-10-11,True,True,True,False,False,True,False,False,True,True,True,0.608,False
D015231,pay_95239901,duplicate_charge,2454.16,2026-05-03,,False,False,False,,True,,,True,False,True,0.772,False
D013580,pay_99239981,duplicate_charge,7950.08,2026-05-31,False,True,False,True,False,,True,True,True,True,False,0.906,True
D004025,pay_99495663,duplicate_charge,4200.45,2026-01-26,True,False,True,,,True,False,True,,True,False,0.93,True
D028018,pay_77808800,item_not_as_described,5629.19,2026-07-23,,False,False,False,True,True,,False,True,False,False,0.916,True
D010654,pay_79276331,item_not_as_described,1516.5,2026-10-16,,True,False,False,False,False,True,False,False,True,True,0.963,True
D006718,pay_00425732,item_not_received,1603.72,2026-10-23,True,True,True,False,False,False,True,True,False,True,False,0.954,True
D011678,pay_28138443,duplicate_charge,3279.31,2026-04-23,False,False,False,True,True,False,False,True,True,True,False,0.881,True
D020599,pay_19235786,item_not_received,1215.35,2026-08-20,False,False,False,True,False,False,False,True,True,False,True,0.479,False
D000736,pay_81215263,item_not_received,7319.69,2026-03-14,False,True,,True,True,True,False,False,False,True,True,0.93,True
D006067,pay_37745953,item_not_as_described,2153.17,2026-03-05,False,True,False,,True,False,False,False,,False,True,0.729,False
D010533,pay_65443507,duplicate_charge,2994.88,2026-01-22,True,True,True,True,,False,True,True,True,True,False,0.964,True
D027362,pay_33678137,duplicate_charge,1001.24,2026-10-15,False,True,True,False,False,,False,True,True,True,False,0.581,True
D018224,pay_18261453,item_not_as_described,6963.56,2026-09-14,False,False,False,False,True,,False,False,True,True,False,0.561,True
D029202,pay_78484961,item_not_as_described,4214.97,2026-01-11,,,False,True,False,True,False,False,,False,False,0.574,False
D002902,pay_42783645,duplicate_charge,6167.68,2026-02-10,True,True,False,False,True,False,,True,True,False,True,0.989,True
D001406,pay_27146361,unauthorized_transaction,3474.86,2026-09-20,True,,False,True,True,True,True,,,,False,0.967,True
D010847,pay_55397453,item_not_as_described,4692.65,2026-10-15,True,,,True,False,False,False,True,,True,False,0.692,False
D008686,pay_40103276,unauthorized_transaction,882.28,2026-01-24,False,False,True,,False,False,False,False,True,True,True,0.941,True
D002696,pay_68753809,item_not_received,4947.88,2026-04-27,True,False,,True,True,False,True,True,False,,,0.958,False
D000231,pay_16745522,unauthorized_transaction,5667.13,2026-01-06,True,True,False,False,False,,True,False,True,False,True,0.946,True
D011754,pay_03359226,duplicate_charge,7515.28,2026-10-03,True,False,False,True,,True,False,,True,True,False,0.951,True
D006101,pay_32527691,item_not_received,6960.73,2026-04-29,False,False,,False,False,False,,False,False,True,False,0.957,True
D004828,pay_09438483,item_not_as_described,3429.66,2026-06-16,True,False,False,True,,True,True,True,True,True,True,0.908,True
D015711,pay_84093522,item_not_received,5580.85,2026-03-03,False,True,False,True,True,False,True,,True,True,True,0.96,True
D013968,pay_21471220,item_not_as_described,7890.99,2026-02-06,True,True,,True,True,,True,True,True,True,,0.952,True
D017821,pay_73228239,unauthorized_transaction,6631.91,2026-02-14,True,,False,False,True,True,False,,True,True,True,0.704,False
D022118,pay_65955030,item_not_received,2182.3,2026-03-20,,True,False,True,False,False,False,,False,False,False,0.694,False
D022308,pay_09010030,item_not_as_described,7235.5,2026-06-16,False,False,False,True,True,,True,False,True,True,True,0.568,False
D002872,pay_06565047,item_not_received,2592.09,2026-03-02,True,True,False,True,True,True,True,True,,True,True,0.627,False
D022905,pay_10042902,item_not_as_described,5130.31,2026-03-04,True,True,False,False,True,,False,False,False,True,False,0.749,True
D014680,pay_05989869,unauthorized_transaction,1818.88,2026-04-26,,False,True,False,,True,False,False,True,True,,0.522,False
D006736,pay_57303975,duplicate_charge,7751.29,2026-02-20,,False,True,True,True,False,False,,False,True,False,0.908,False
D023689,pay_96528090,item_not_received,650.84,2026-02-22,True,False,True,True,True,False,True,True,False,False,,0.975,True
D021852,pay_00063744,duplicate_charge,1579.49,2026-02-13,False,True,True,True,True,False,True,True,False,True,False,0.559,False
D003527,pay_85056473,unauthorized_transaction,1883.4,2026-06-10,,False,True,True,False,True,False,True,False,False,True,0.887,True
D009412,pay_01931316,duplicate_charge,4461.0,2026-06-23,False,,True,True,False,,True,True,True,,False,0.882,True
D002499,pay_16786340,unauthorized_transaction,2413.1,2026-09-11,True,True,False,True,True,,True,False,False,True,True,0.497,False
D026814,pay_14528194,duplicate_charge,2371.78,2026-05-16,True,True,True,,True,False,False,True,False,True,True,0.636,True
D015778,pay_46476559,unauthorized_transaction,1572.53,2026-01-17,False,,True,True,,,True,,False,False,False,0.969,False
D015946,pay_63679454,item_not_received,3303.37,2026-01-30,,False,True,True,False,,False,True,False,True,False,0.959,True
D023514,pay_08226257,item_not_received,1432.65,2026-06-06,False,False,True,True,False,True,True,True,False,True,True,0.936,False
D022130,pay_45031556,duplicate_charge,5875.89,2026-02-28,False,False,False,False,True,False,False,True,True,False,True,0.99,True
D000293,pay_13078988,item_not_as_described,5184.06,2026-10-25,False,False,True,,False,False,True,True,False,False,False,0.751,False
D003491,pay_59211374,unauthorized_transaction,7167.58,2026-07-15,,True,,True,,False,False,True,True,False,False,0.896,True
D021243,pay_11489978,unauthorized_transaction,4121.57,2026-09-23,,True,,True,True,,False,True,,False,True,0.948,True
D017783,pay_99667494,duplicate_charge,6851.67,2026-01-28,False,True,False,False,True,,True,True,True,True,True,0.974,True
D015426,pay_56711696,duplicate_charge,3163.63,2026-09-24,True,True,False,False,False,True,True,True,,,True,0.977,True
D018411,pay_25103011,unauthorized_transaction,3841.27,2026-03-26,True,,False,True,False,False,False,True,False,False,False,0.903,True
D015045,pay_74055986,duplicate_charge,3039.36,2026-01-11,False,,False,False,True,False,,,False,False,False,0.903,True
D020695,pay_92744279,item_not_as_described,2514.36,2026-04-13,True,True,True,False,,False,,False,True,False,True,0.662,False
D014394,pay_61895044,item_not_as_described,7050.92,2026-03-04,False,False,False,True,,True,False,False,,False,True,0.971,True
D018863,pay_46481545,item_not_received,7012.06,2026-05-20,False,False,False,True,True,True,False,False,True,False,True,0.669,True
D012322,pay_78358141,item_not_as_described,6387.18,2026-06-23,True,False,True,,False,False,True,True,False,True,True,0.954,True
D001680,pay_07771281,item_not_as_described,2363.0,2026-07-21,True,True,True,,True,True,True,False,False,True,True,0.926,True
D012882,pay_81264702,item_not_as_described,5798.42,2026-03-21,True,False,,False,,True,True,,,True,True,0.538,True
D016971,pay_25812373,duplicate_charge,2891.62,2026-06-25,False,False,True,True,True,,True,False,False,True,False,0.763,False
D022713,pay_02680255,item_not_as_described,7791.24,2026-10-09,False,,False,True,,True,True,,True,False,False,0.884,True
D018703,pay_98753010,item_not_received,5274.68,2026-08-05,True,False,True,False,True,True,,True,False,False,True,0.539,True
D029874,pay_47860746,unauthorized_transaction,4217.86,2026-04-14,True,True,,False,True,True,,True,True,,True,0.649,False
D003135,pay_49191782,item_not_received,7369.39,2026-09-19,False,False,True,False,True,False,False,True,False,True,True,0.898,True
D008350,pay_90928343,duplicate_charge,1577.71,2026-10-12,True,True,False,False,True,False,True,,,True,False,0.967,True
D024817,pay_33191504,unauthorized_transaction,2033.61,2026-05-05,False,,False,False,False,True,True,False,,True,True,0.537,True
D016419,pay_46828704,duplicate_charge,2562.11,2026-05-10,False,True,True,True,True,True,False,True,True,False,False,0.914,False
D010103,pay_82783960,item_not_as_described,7527.18,2026-07-17,True,,False,True,,False,True,False,True,False,False,0.978,True
D014274,pay_90637211,unauthorized_transaction,312.17,2026-02-18,,True,False,True,False,True,True,True,True,,True,0.933,False
D027304,pay_49210093,item_not_received,6711.18,2026-07-05,,False,,False,,True,,False,False,True,False,0.907,True
D003388,pay_52986930,unauthorized_transaction,5010.95,2026-09-05,True,True,True,True,False,True,True,True,True,False,False,0.903,True
D004381,pay_51107822,item_not_as_described,6875.68,2026-03-16,False,True,False,True,True,True,False,False,True,True,True,0.758,False
D011882,pay_55833778,duplicate_charge,2488.42,2026-05-29,True,True,,True,True,False,True,True,False,True,False,0.927,True
D016888,pay_42627903,item_not_received,5380.08,2026-06-07,False,True,False,True,False,,True,False,False,False,False,0.52,False
D024459,pay_12222540,item_not_as_described,2360.52,2026-06-16,False,False,False,True,,False,,False,True,,,0.695,False
D027577,pay_01992283,item_not_received,2535.29,2026-10-09,True,False,True,True,True,True,False,False,True,True,False,0.939,True
D003472,pay_50451883,item_not_received,1039.34,2026-06-02,True,True,True,False,False,False,False,False,False,False,False,0.521,True
D028890,pay_22584387,item_not_as_described,7114.62,2026-04-14,True,,False,False,True,False,False,True,,False,True,0.74,True
D027297,pay_72444665,unauthorized_transaction,2108.96,2026-09-07,False,False,,False,True,True,True,,False,False,False,0.56,True
D008345,pay_77800819,unauthorized_transaction,3411.56,2026-03-18,,True,False,,True,True,True,,True,False,True,0.916,False
D006102,pay_99631925,unauthorized_transaction,6113.86,2026-06-27,,,,False,,True,False,True,False,True,False,0.925,True
D017393,pay_50726482,unauthorized_transaction,6246.22,2026-02-20,True,False,,True,True,,True,False,True,,False,0.893,True
D012728,pay_76633854,duplicate_charge,4320.89,2026-08-28,True,True,True,False,True,False,False,,True,True,False,0.903,True
D016377,pay_67912291,item_not_as_described,7609.52,2026-07-31,True,False,True,True,True,False,True,,True,True,,0.9,False
D008550,pay_67697205,unauthorized_transaction,4866.09,2026-06-23,True,False,True,True,False,False,True,,False,False,,0.57,False
D006217,pay_38351684,unauthorized_transaction,7124.27,2026-05-27,True,,True,True,True,,False,True,,True,,0.899,True
D023321,pay_87440148,unauthorized_transaction,7473.51,2026-08-18,False,True,True,True,False,True,False,False,True,,False,0.948,True
D023474,pay_72768026,item_not_received,4083.61,2026-06-30,False,,False,False,,True,True,False,True,,True,0.697,False
D016631,pay_18155617,unauthorized_transaction,2321.89,2026-09-02,True,False,False,True,False,False,True,True,,True,True,0.457,False
D019289,pay_16551470,item_not_as_described,6882.44,2026-08-11,False,True,True,True,True,True,False,False,False,False,False,0.621,True
D021037,pay_99554492,unauthorized_transaction,4181.81,2026-09-01,True,,False,True,False,True,True,True,,True,False,0.959,True
D022531,pay_47347740,item_not_as_described,913.13,2026-04-23,,False,,True,,True,True,True,False,True,True,0.898,True
D005851,pay_30150655,unauthorized_transaction,6996.68,2026-08-01,False,True,True,False,True,False,,True,True,False,False,0.971,True
D004591,pay_88178976,item_not_received,5227.76,2026-03-06,True,False,True,,True,,False,True,True,False,False,0.466,False
D006997,pay_68573510,unauthorized_transaction,1168.95,2026-02-26,False,True,True,False,True,True,True,,False,False,True,0.686,False
D005112,pay_53236405,item_not_as_described,5983.58,2026-04-02,False,False,False,False,False,False,False,False,True,True,False,0.647,False
D025844,pay_92483995,duplicate_charge,4005.3,2026-06-05,False,True,False,False,False,False,True,True,False,False,True,0.517,True
D004287,pay_29162943,item_not_received,3527.37,2026-05-08,True,False,True,,,False,False,False,False,True,,0.94,False
D029029,pay_96552506,duplicate_charge,5518.48,2026-10-15,True,,True,False,False,True,False,True,False,False,True,0.888,False
D009926,pay_56810664,unauthorized_transaction,4301.77,2026-04-01,False,False,True,True,False,False,False,False,False,,True,0.976,True
D005947,pay_46503445,unauthorized_transaction,582.12,2026-09-28,True,False,True,True,False,False,True,True,False,,True,0.52,False
D001593,pay_70019294,unauthorized_transaction,1157.93,2026-04-10,True,True,True,False,False,False,True,False,True,,False,0.667,False
D020887,pay_84789981,item_not_as_described,679.88,2026-08-02,False,False,,False,True,True,True,False,True,True,True,0.921,False
D017273,pay_01200414,item_not_received,1992.29,2026-05-17,False,False,True,True,False,False,True,False,False,True,True,0.918,True
D009622,pay_85215698,unauthorized_transaction,3589.1,2026-04-10,True,False,False,True,True,True,True,,False,True,False,0.777,False
D019445,pay_56297317,duplicate_charge,3971.17,2026-01-14,False,True,False,True,False,True,False,,,True,True,0.892,True
D027141,pay_78214065,duplicate_charge,7491.7,2026-05-07,False,False,True,True,,False,False,True,False,True,True,0.941,True
D007861,pay_61091306,item_not_as_described,6689.57,2026-09-16,,,True,False,,False,True,,False,True,False,0.51,False
D014238,pay_45210874,unauthorized_transaction,1573.67,2026-02-03,True,,False,False,True,False,,False,True,True,True,0.545,False
D009875,pay_15900714,item_not_as_described,3810.89,2026-03-09,,False,False,False,False,True,True,True,True,False,True,0.911,True
D012269,pay_15401587,unauthorized_transaction,7276.7,2026-04-08,False,,,False,,True,True,False,True,False,True,0.714,True
D005968,pay_56906670,item_not_received,7066.68,2026-05-31,False,True,False,True,True,True,False,True,True,False,False,0.545,True
D015172,pay_00656420,unauthorized_transaction,5235.16,2026-04-03,,True,False,True,False,,False,False,False,True,False,0.905,True
D025929,pay_42914883,unauthorized_transaction,6776.27,2026-09-09,True,True,False,True,,,False,False,False,False,False,0.925,True
D007753,pay_22801126,duplicate_charge,2029.35,2026-06-28,,,False,False,True,True,False,False,False,False,True,0.97,True
D006905,pay_47692294,unauthorized_transaction,3713.34,2026-08-29,False,False,,True,,False,,True,False,False,True,0.679,False
D026083,pay_64130106,duplicate_charge,2355.12,2026-01-07,True,False,True,,False,True,True,False,False,False,False,0.63,False
D027398,pay_14651786,unauthorized_transaction,6042.58,2026-09-01,,True,False,True,True,True,True,False,False,True,True,0.974,True
D010146,pay_61098785,unauthorized_transaction,3200.16,2026-02-21,,,False,False,,True,True,True,,True,True,0.949,False
